0.000000000000000000e+00,1.778000000000000000e+03,1.350224494934082031e+00,8.266000000000000000e+03,7.586000000000000000e+03,6.685000000000000000e+03,1.192000000000000000e+04,2.813759744167327881e-01,1.350000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.158759880065917969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.433000000000000000e+03,3.109632968902587891e+00,8.926000000000000000e+03,8.548000000000000000e+03,7.970000000000000000e+03,1.525500000000000000e+04,3.136706054210662842e-01,2.656012878417968750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.119689941406250000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.786000000000000000e+03,8.848749160766601562e+00,8.396000000000000000e+03,7.750000000000000000e+03,6.959000000000000000e+03,1.261300000000000000e+04,2.888820767402648926e-01,2.544758911132812500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.779000000000000000e+03,3.372286796569824219e+00,8.274000000000000000e+03,7.589000000000000000e+03,6.771000000000000000e+03,1.177000000000000000e+04,2.696186900138854980e-01,2.250000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.564000000000000000e+03,1.281423664093017578e+01,8.818000000000000000e+03,8.220000000000000000e+03,7.703000000000000000e+03,1.345300000000000000e+04,2.717905044555664062e-01,2.615730285644531250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.459069824218750000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.504000000000000000e+03,1.074441623687744141e+01,8.482000000000000000e+03,7.847000000000000000e+03,7.075000000000000000e+03,1.244600000000000000e+04,2.751396000385284424e-01,8.115818786621093750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.456000000000000000e+03,3.181812763214111328e+00,8.898000000000000000e+03,8.403000000000000000e+03,8.125000000000000000e+03,1.503200000000000000e+04,2.982683479785919189e-01,1.029946136474609375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.418139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.802000000000000000e+03,8.543725967407226562e+00,8.291000000000000000e+03,7.567000000000000000e+03,6.785000000000000000e+03,1.119500000000000000e+04,2.452725321054458618e-01,3.369006729125976562e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.450000000000000000e+03,2.316562271118164062e+01,8.436000000000000000e+03,7.743000000000000000e+03,6.960000000000000000e+03,1.215500000000000000e+04,2.717760801315307617e-01,6.768055725097656250e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.528000000000000000e+03,4.582314968109130859e+00,8.462000000000000000e+03,7.889000000000000000e+03,6.959000000000000000e+03,1.467000000000000000e+04,3.565120995044708252e-01,2.610273742675781250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.018759918212890625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.550000000000000000e+03,6.457954406738281250e+00,8.376000000000000000e+03,7.817000000000000000e+03,6.901000000000000000e+03,1.397700000000000000e+04,3.389213383197784424e-01,2.636598205566406250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.450000000000000000e+03,1.295884227752685547e+01,8.449000000000000000e+03,7.777000000000000000e+03,6.891000000000000000e+03,1.307500000000000000e+04,3.097265362739562988e-01,1.379356689453125000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.219689941406250000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.676000000000000000e+03,1.517970561981201172e+01,8.434000000000000000e+03,8.087000000000000000e+03,7.131000000000000000e+03,1.690500000000000000e+04,4.066400527954101562e-01,7.938034820556640625e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.565000000000000000e+03,1.559961414337158203e+01,8.412000000000000000e+03,7.855000000000000000e+03,6.956000000000000000e+03,1.421300000000000000e+04,3.428125977516174316e-01,8.914490509033203125e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.623000000000000000e+03,1.315421962738037109e+01,8.294000000000000000e+03,7.751000000000000000e+03,6.731000000000000000e+03,1.553300000000000000e+04,3.953467607498168945e-01,7.869007110595703125e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.196899414062500000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.816000000000000000e+03,9.577706336975097656e+00,8.504000000000000000e+03,7.951000000000000000e+03,7.235000000000000000e+03,1.247500000000000000e+04,2.658548951148986816e-01,2.497751464843750000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.808000000000000000e+03,2.361991405487060547e+00,8.408000000000000000e+03,7.812000000000000000e+03,7.056000000000000000e+03,1.278800000000000000e+04,2.888530492782592773e-01,1.350000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.079069900512695312e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.549000000000000000e+03,1.230377101898193359e+01,8.481000000000000000e+03,7.849000000000000000e+03,7.116000000000000000e+03,1.322600000000000000e+04,3.003637790679931641e-01,4.654815673828125000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.442000000000000000e+03,8.735691070556640625e+00,8.539000000000000000e+03,7.947000000000000000e+03,7.143000000000000000e+03,1.272800000000000000e+04,2.810628414154052734e-01,2.293987121582031250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.858759689331054688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.793000000000000000e+03,7.782782077789306641e+00,8.415000000000000000e+03,7.760000000000000000e+03,7.058000000000000000e+03,1.191800000000000000e+04,2.561129927635192871e-01,2.324314117431640625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.570000000000000000e+03,1.725069236755371094e+01,8.335000000000000000e+03,7.887000000000000000e+03,6.846000000000000000e+03,1.543100000000000000e+04,3.853750526905059814e-01,7.838851165771484375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.486000000000000000e+03,1.795702171325683594e+01,8.447000000000000000e+03,8.009000000000000000e+03,6.907000000000000000e+03,1.665500000000000000e+04,4.137170016765594482e-01,8.186989593505859375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.526000000000000000e+03,1.482299232482910156e+01,8.384000000000000000e+03,7.774000000000000000e+03,6.842000000000000000e+03,1.299600000000000000e+04,3.102127313613891602e-01,1.234398727416992188e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.431000000000000000e+03,2.074554824829101562e+01,8.444000000000000000e+03,7.715000000000000000e+03,7.023000000000000000e+03,1.201100000000000000e+04,2.620573639869689941e-01,3.964417648315429688e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.425000000000000000e+03,6.423151016235351562e+00,8.631000000000000000e+03,8.103000000000000000e+03,7.331000000000000000e+03,1.476800000000000000e+04,3.365310728549957275e-01,8.787890625000000000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298449897766113281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.437000000000000000e+03,1.156032371520996094e+01,8.308000000000000000e+03,7.588000000000000000e+03,6.661000000000000000e+03,1.230700000000000000e+04,2.976592183113098145e-01,3.033663635253906250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.447000000000000000e+03,4.857533454895019531e+00,8.395000000000000000e+03,7.632000000000000000e+03,6.821000000000000000e+03,1.150500000000000000e+04,2.555931508541107178e-01,7.869007110595703125e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.500000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.426000000000000000e+03,1.715688133239746094e+01,8.867000000000000000e+03,8.353000000000000000e+03,7.740000000000000000e+03,1.324600000000000000e+04,2.623654007911682129e-01,6.862937927246093750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.557000000000000000e+03,2.063027954101562500e+01,8.470000000000000000e+03,8.053000000000000000e+03,7.038000000000000000e+03,1.647600000000000000e+04,4.013779163360595703e-01,8.492039489746093750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.540000000000000000e+03,2.719923257827758789e+00,8.297000000000000000e+03,7.608000000000000000e+03,6.618000000000000000e+03,1.488900000000000000e+04,3.845724761486053467e-01,2.852551269531250000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.449000000000000000e+03,9.719867706298828125e+00,8.852000000000000000e+03,8.281000000000000000e+03,8.316000000000000000e+03,1.235900000000000000e+04,1.955501884222030640e-01,4.894518661499023438e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.019689941406250000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.748000000000000000e+03,2.281394195556640625e+01,8.340000000000000000e+03,7.721000000000000000e+03,6.882000000000000000e+03,1.200500000000000000e+04,2.712447643280029297e-01,5.630993270874023438e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.588000000000000000e+03,1.191371917724609375e+01,8.391000000000000000e+03,7.931000000000000000e+03,6.893000000000000000e+03,1.648400000000000000e+04,4.102750420570373535e-01,8.090972137451171875e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.538000000000000000e+03,2.160789012908935547e+00,8.348000000000000000e+03,7.767000000000000000e+03,6.805000000000000000e+03,1.448500000000000000e+04,3.607327342033386230e-01,1.863401947021484375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.801000000000000000e+03,9.256682395935058594e+00,8.431000000000000000e+03,7.766000000000000000e+03,7.043000000000000000e+03,1.185300000000000000e+04,2.545512318611145020e-01,3.556012878417968750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.278759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.414000000000000000e+03,4.822542190551757812e+00,8.865000000000000000e+03,8.421000000000000000e+03,7.807000000000000000e+03,1.530900000000000000e+04,3.245371282100677490e-01,2.129052429199218750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.713000000000000000e+03,1.699115371704101562e+01,8.395000000000000000e+03,7.980000000000000000e+03,7.059000000000000000e+03,1.644800000000000000e+04,3.994129300117492676e-01,8.452262878417968750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.664000000000000000e+03,1.037309646606445312e+01,8.235000000000000000e+03,7.545000000000000000e+03,6.614000000000000000e+03,1.358300000000000000e+04,3.450512588024139404e-01,4.869138717651367188e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.957519721984863281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.803000000000000000e+03,8.219958305358886719e+00,8.333000000000000000e+03,7.683000000000000000e+03,6.876000000000000000e+03,1.217800000000000000e+04,2.782617807388305664e-01,1.467682952880859375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.754000000000000000e+03,1.017652702331542969e+01,8.422000000000000000e+03,7.920000000000000000e+03,7.159000000000000000e+03,1.407800000000000000e+04,3.257993161678314209e-01,1.581985931396484375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.415000000000000000e+03,4.972358226776123047e+00,8.687000000000000000e+03,8.198000000000000000e+03,7.472000000000000000e+03,1.462900000000000000e+04,3.238314986228942871e-01,2.533007507324218750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.557000000000000000e+03,1.590987586975097656e+01,8.513000000000000000e+03,7.900000000000000000e+03,7.141000000000000000e+03,1.253000000000000000e+04,2.739565968513488770e-01,5.212501525878906250e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.783000000000000000e+03,1.403624343872070312e+01,8.297000000000000000e+03,7.726000000000000000e+03,6.717000000000000000e+03,1.482900000000000000e+04,3.764967918395996094e-01,5.313010406494140625e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.199689865112304688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.528000000000000000e+03,6.063765048980712891e+00,8.415000000000000000e+03,7.769000000000000000e+03,7.016000000000000000e+03,1.317800000000000000e+04,3.051401376724243164e-01,1.544400329589843750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.565000000000000000e+03,1.082504367828369141e+01,8.931000000000000000e+03,8.485000000000000000e+03,8.040000000000000000e+03,1.455300000000000000e+04,2.882751226425170898e-01,2.586900634765625000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.178759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.793000000000000000e+03,1.248511791229248047e+01,8.533000000000000000e+03,8.031000000000000000e+03,7.398000000000000000e+03,1.342400000000000000e+04,2.894054353237152100e-01,1.097988739013671875e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.718000000000000000e+03,2.357106590270996094e+01,8.306000000000000000e+03,7.728000000000000000e+03,6.710000000000000000e+03,1.466900000000000000e+04,3.722812235355377197e-01,6.147688293457031250e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.378449821472167969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.511000000000000000e+03,1.564251041412353516e+01,8.460000000000000000e+03,7.883000000000000000e+03,7.056000000000000000e+03,1.368400000000000000e+04,3.195756971836090088e-01,1.434711456298828125e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.824000000000000000e+03,9.748032569885253906e+00,8.470000000000000000e+03,7.976000000000000000e+03,7.209000000000000000e+03,1.254000000000000000e+04,2.699377238750457764e-01,2.559637603759765625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.139379978179931641e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.436000000000000000e+03,1.909152388572692871e+00,8.392000000000000000e+03,7.665000000000000000e+03,6.968000000000000000e+03,1.158300000000000000e+04,2.487736493349075317e-01,9.000000000000000000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.098449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.768000000000000000e+03,9.577706336975097656e+00,8.434000000000000000e+03,7.961000000000000000e+03,7.184000000000000000e+03,1.434100000000000000e+04,3.324970901012420654e-01,1.229052429199218750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.198449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.593000000000000000e+03,1.146183681488037109e+01,8.364000000000000000e+03,7.807000000000000000e+03,6.832000000000000000e+03,1.469000000000000000e+04,3.651147782802581787e-01,9.946231842041015625e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.200000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.416000000000000000e+03,4.715981483459472656e+00,8.587000000000000000e+03,8.049000000000000000e+03,7.257000000000000000e+03,1.626500000000000000e+04,3.829606473445892334e-01,4.500000000000000000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.805000000000000000e+03,7.363740444183349609e+00,8.278000000000000000e+03,7.477000000000000000e+03,6.746000000000000000e+03,1.113700000000000000e+04,2.455404549837112427e-01,2.718475952148437500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.539999771118164062e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.460000000000000000e+03,7.973233222961425781e+00,8.863000000000000000e+03,8.493000000000000000e+03,7.829000000000000000e+03,1.566000000000000000e+04,3.333900868892669678e-01,1.572490234375000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.778000000000000000e+03,4.763641834259033203e+00,8.714000000000000000e+03,8.195000000000000000e+03,7.760000000000000000e+03,1.337600000000000000e+04,2.657077908515930176e-01,1.800000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.359069824218750000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.608000000000000000e+03,8.280429840087890625e+00,8.382000000000000000e+03,7.813000000000000000e+03,6.795000000000000000e+03,1.459800000000000000e+04,3.647454679012298584e-01,1.032405166625976562e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.479689788818359375e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.535000000000000000e+03,1.060683441162109375e+01,8.966000000000000000e+03,8.598000000000000000e+03,8.214000000000000000e+03,1.535800000000000000e+04,3.030714392662048340e-01,2.377243499755859375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.545000000000000000e+03,7.896224975585937500e+00,8.828000000000000000e+03,8.348000000000000000e+03,7.768000000000000000e+03,1.509000000000000000e+04,3.203254938125610352e-01,2.372647705078125000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.878139686584472656e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.708000000000000000e+03,1.695537948608398438e+01,8.339000000000000000e+03,7.684000000000000000e+03,6.863000000000000000e+03,1.272000000000000000e+04,2.990859448909759521e-01,8.608174896240234375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.458139801025390625e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.566000000000000000e+03,1.703870964050292969e+01,8.521000000000000000e+03,8.003000000000000000e+03,7.218000000000000000e+03,1.317700000000000000e+04,2.921794652938842773e-01,9.702839660644531250e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.819999694824218750e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.567000000000000000e+03,2.055371856689453125e+01,8.340000000000000000e+03,7.855000000000000000e+03,6.796000000000000000e+03,1.581200000000000000e+04,3.987968862056732178e-01,7.519161987304687500e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.078759956359863281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.439000000000000000e+03,6.466625213623046875e+00,8.444000000000000000e+03,8.002000000000000000e+03,6.936000000000000000e+03,1.590300000000000000e+04,3.926178812980651855e-01,1.260273742675781250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.278759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.436000000000000000e+03,3.769243955612182617e+00,8.387000000000000000e+03,7.653000000000000000e+03,6.962000000000000000e+03,1.161700000000000000e+04,2.505517005920410156e-01,7.156504821777343750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.993799209594726562e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.557000000000000000e+03,1.292595195770263672e+01,8.810000000000000000e+03,8.243000000000000000e+03,7.440000000000000000e+03,1.472000000000000000e+04,3.285198509693145752e-01,2.668778686523437500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.439379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.433000000000000000e+03,4.044691085815429688e+00,8.398000000000000000e+03,7.757000000000000000e+03,6.960000000000000000e+03,1.226200000000000000e+04,2.758297920227050781e-01,2.250000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298759841918945312e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.780000000000000000e+03,5.150652408599853516e+00,8.411000000000000000e+03,7.814000000000000000e+03,7.059000000000000000e+03,1.297000000000000000e+04,2.951220870018005371e-01,2.363099365234375000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.158759880065917969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.579000000000000000e+03,1.326267623901367188e+01,8.768000000000000000e+03,8.357000000000000000e+03,7.710000000000000000e+03,1.637200000000000000e+04,3.596877455711364746e-01,8.186989593505859375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.158759880065917969e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.812000000000000000e+03,1.100901603698730469e+01,8.352000000000000000e+03,7.728000000000000000e+03,6.886000000000000000e+03,1.221000000000000000e+04,2.788018286228179932e-01,2.601341857910156250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.417000000000000000e+03,1.817522048950195312e+00,8.460000000000000000e+03,7.753000000000000000e+03,6.972000000000000000e+03,1.268100000000000000e+04,2.904900014400482178e-01,2.031985931396484375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.641000000000000000e+03,1.782306671142578125e+01,8.399000000000000000e+03,7.846000000000000000e+03,6.901000000000000000e+03,1.493200000000000000e+04,3.678376674652099609e-01,7.109542083740234375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.757519721984863281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.785000000000000000e+03,1.620981979370117188e+01,8.261000000000000000e+03,7.587000000000000000e+03,6.757000000000000000e+03,1.141000000000000000e+04,2.561237514019012451e-01,3.327004394531250000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.396899700164794922e+00,0.000000000000000000e+00
