0.000000000000000000e+00,1.432000000000000000e+03,2.361991405487060547e+00,8.395000000000000000e+03,7.680000000000000000e+03,6.889000000000000000e+03,1.190900000000000000e+04,2.670497000217437744e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.438759803771972656e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.444000000000000000e+03,1.880088233947753906e+01,8.399000000000000000e+03,7.660000000000000000e+03,6.850000000000000000e+03,1.239700000000000000e+04,2.882007658481597900e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.503000000000000000e+03,2.152672195434570312e+01,8.278000000000000000e+03,7.462000000000000000e+03,6.577000000000000000e+03,1.132900000000000000e+04,2.653858959674835205e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.563000000000000000e+03,2.316758728027343750e+01,8.617000000000000000e+03,8.078000000000000000e+03,7.384000000000000000e+03,1.322200000000000000e+04,2.833155393600463867e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.959999656677246094e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.640000000000000000e+03,1.641022682189941406e+01,8.284000000000000000e+03,7.617000000000000000e+03,6.723000000000000000e+03,1.232300000000000000e+04,2.940250039100646973e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.647000000000000000e+03,1.769631385803222656e+01,8.251000000000000000e+03,7.522000000000000000e+03,6.605000000000000000e+03,1.165600000000000000e+04,2.766003906726837158e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.546000000000000000e+03,2.330646896362304688e+01,8.394000000000000000e+03,7.786000000000000000e+03,6.798000000000000000e+03,1.383200000000000000e+04,3.409597575664520264e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.738000000000000000e+03,2.471299171447753906e+01,8.389000000000000000e+03,7.759000000000000000e+03,6.937000000000000000e+03,1.187100000000000000e+04,2.623351812362670898e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.433000000000000000e+03,2.719923257827758789e+00,8.428000000000000000e+03,7.775000000000000000e+03,6.963000000000000000e+03,1.244900000000000000e+04,2.826086878776550293e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.807000000000000000e+03,6.063765048980712891e+00,8.504000000000000000e+03,7.985000000000000000e+03,7.302000000000000000e+03,1.329600000000000000e+04,2.909991145133972168e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.517000000000000000e+03,6.804089546203613281e+00,8.339000000000000000e+03,7.684000000000000000e+03,6.676000000000000000e+03,1.395200000000000000e+04,3.527244627475738525e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.623000000000000000e+03,4.495148658752441406e+00,8.398000000000000000e+03,7.830000000000000000e+03,6.902000000000000000e+03,1.328600000000000000e+04,3.162274658679962158e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.419379806518554688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.601000000000000000e+03,2.160789012908935547e+00,8.358000000000000000e+03,7.827000000000000000e+03,6.857000000000000000e+03,1.438100000000000000e+04,3.542706370353698730e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.059070014953613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.405000000000000000e+03,9.473928451538085938e+00,8.526000000000000000e+03,7.952000000000000000e+03,7.201000000000000000e+03,1.332200000000000000e+04,2.982507348060607910e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.783000000000000000e+03,1.504236888885498047e+01,8.506000000000000000e+03,8.039000000000000000e+03,7.197000000000000000e+03,1.395500000000000000e+04,3.194969594478607178e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.598139762878417969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.497000000000000000e+03,1.176828861236572266e+01,9.863000000000000000e+03,9.464000000000000000e+03,9.125000000000000000e+03,1.469000000000000000e+04,2.336762547492980957e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.744000000000000000e+03,1.379797267913818359e+01,8.415000000000000000e+03,7.734000000000000000e+03,6.993000000000000000e+03,1.230400000000000000e+04,2.752241194248199463e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.439379882812500000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+03,1.016040802001953125e+01,8.301000000000000000e+03,7.682000000000000000e+03,6.841000000000000000e+03,1.196700000000000000e+04,2.725436091423034668e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.434000000000000000e+03,1.620981979370117188e+01,8.346000000000000000e+03,7.650000000000000000e+03,6.763000000000000000e+03,1.242900000000000000e+04,2.952271699905395508e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.318139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.556000000000000000e+03,1.426254940032958984e+01,8.606000000000000000e+03,8.182000000000000000e+03,7.356000000000000000e+03,1.696800000000000000e+04,3.951652646064758301e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.590700149536132812e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.431000000000000000e+03,3.376147150993347168e-01,8.834000000000000000e+03,8.370000000000000000e+03,7.814000000000000000e+03,1.486500000000000000e+04,3.109043538570404053e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.421000000000000000e+03,6.926249027252197266e+00,8.566000000000000000e+03,7.924000000000000000e+03,7.208000000000000000e+03,1.205100000000000000e+04,2.514668405055999756e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.599999904632568359e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.523000000000000000e+03,1.937587928771972656e+01,8.333000000000000000e+03,7.722000000000000000e+03,6.673000000000000000e+03,1.539200000000000000e+04,3.951506912708282471e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.542000000000000000e+03,8.293805122375488281e+00,9.051000000000000000e+03,8.701000000000000000e+03,8.208000000000000000e+03,1.501700000000000000e+04,2.931754589080810547e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.757519721984863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.590000000000000000e+03,1.451357650756835938e+01,8.408000000000000000e+03,7.913000000000000000e+03,7.025000000000000000e+03,1.458700000000000000e+04,3.498982191085815430e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.158759880065917969e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.430000000000000000e+03,2.052775144577026367e+00,8.324000000000000000e+03,7.579000000000000000e+03,6.801000000000000000e+03,1.152400000000000000e+04,2.577353417873382568e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.238449859619140625e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.525000000000000000e+03,1.316632080078125000e+01,8.656000000000000000e+03,8.208000000000000000e+03,7.464000000000000000e+03,1.613000000000000000e+04,3.672967851161956787e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.784000000000000000e+03,5.128711700439453125e+00,8.393000000000000000e+03,7.836000000000000000e+03,6.900000000000000000e+03,1.355800000000000000e+04,3.254472613334655762e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.590700149536132812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.439000000000000000e+03,2.134299993515014648e+00,8.348000000000000000e+03,7.605000000000000000e+03,6.832000000000000000e+03,1.204700000000000000e+04,2.762328386306762695e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.679999732971191406e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+03,1.786786079406738281e+01,8.346000000000000000e+03,7.904000000000000000e+03,6.831000000000000000e+03,1.591100000000000000e+04,3.992612659931182861e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.400000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.454000000000000000e+03,1.419990348815917969e+01,8.378000000000000000e+03,7.725000000000000000e+03,6.816000000000000000e+03,1.264100000000000000e+04,2.993781268596649170e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.959999656677246094e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.807000000000000000e+03,3.471741199493408203e+00,8.284000000000000000e+03,7.580000000000000000e+03,6.696000000000000000e+03,1.197200000000000000e+04,2.826226651668548584e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298759841918945312e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.779000000000000000e+03,2.160789012908935547e+00,8.288000000000000000e+03,7.713000000000000000e+03,6.746000000000000000e+03,1.288200000000000000e+04,3.126146197319030762e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.390699386596679688e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.556000000000000000e+03,2.892288398742675781e+01,8.335000000000000000e+03,7.645000000000000000e+03,6.710000000000000000e+03,1.266800000000000000e+04,3.074620664119720459e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.474000000000000000e+03,1.620981979370117188e+01,8.415000000000000000e+03,7.788000000000000000e+03,6.856000000000000000e+03,1.313400000000000000e+04,3.140570223331451416e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.587000000000000000e+03,4.763641834259033203e+00,8.283000000000000000e+03,7.716000000000000000e+03,6.699000000000000000e+03,1.422700000000000000e+04,3.597438633441925049e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.839379692077636719e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.586000000000000000e+03,1.590987586975097656e+01,8.385000000000000000e+03,7.952000000000000000e+03,6.946000000000000000e+03,1.602400000000000000e+04,3.952111303806304932e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.278759956359863281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.790000000000000000e+03,1.611800765991210938e+01,8.392000000000000000e+03,7.949000000000000000e+03,7.061000000000000000e+03,1.391200000000000000e+04,3.266580700874328613e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.100000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.590000000000000000e+03,1.812269973754882812e+01,8.260000000000000000e+03,7.702000000000000000e+03,6.640000000000000000e+03,1.535400000000000000e+04,3.961989581584930420e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.765000000000000000e+03,1.734387207031250000e+01,8.188000000000000000e+03,7.391000000000000000e+03,6.567000000000000000e+03,1.042700000000000000e+04,2.271389961242675781e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.878759765625000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.823000000000000000e+03,3.109632968902587891e+00,8.348000000000000000e+03,7.867000000000000000e+03,6.934000000000000000e+03,1.343300000000000000e+04,3.190946280956268311e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.780000000000000000e+03,6.063765048980712891e+00,8.447000000000000000e+03,7.909000000000000000e+03,7.148000000000000000e+03,1.278100000000000000e+04,2.826534211635589600e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.799999237060546875e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.816000000000000000e+03,4.822542190551757812e+00,8.455000000000000000e+03,7.928000000000000000e+03,7.218000000000000000e+03,1.289700000000000000e+04,2.823266088962554932e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.411000000000000000e+03,6.654425144195556641e+00,8.988000000000000000e+03,8.570000000000000000e+03,8.122000000000000000e+03,1.505500000000000000e+04,2.991327643394470215e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.447000000000000000e+03,8.984876632690429688e+00,8.516000000000000000e+03,7.897000000000000000e+03,7.115000000000000000e+03,1.351200000000000000e+04,3.101274967193603516e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.959999656677246094e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.560000000000000000e+03,7.973233222961425781e+00,8.802000000000000000e+03,8.613000000000000000e+03,7.985000000000000000e+03,1.701600000000000000e+04,3.612255454063415527e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.059689903259277344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.551000000000000000e+03,4.679912567138671875e+00,8.469000000000000000e+03,7.968000000000000000e+03,7.124000000000000000e+03,1.432500000000000000e+04,3.357266187667846680e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.551000000000000000e+03,7.062044143676757812e+00,8.521000000000000000e+03,7.986000000000000000e+03,7.208000000000000000e+03,1.379900000000000000e+04,3.137525618076324463e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.784000000000000000e+03,1.887140655517578125e+01,8.419000000000000000e+03,7.937000000000000000e+03,7.087000000000000000e+03,1.405000000000000000e+04,3.294223546981811523e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.039379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.421000000000000000e+03,6.344120979309082031e+00,8.619000000000000000e+03,8.061000000000000000e+03,7.256000000000000000e+03,1.595800000000000000e+04,3.748599886894226074e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.784000000000000000e+03,7.363740444183349609e+00,8.457000000000000000e+03,7.867000000000000000e+03,7.214000000000000000e+03,1.264800000000000000e+04,2.735877633094787598e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.537829780578613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.610000000000000000e+03,1.607983016967773438e+01,8.393000000000000000e+03,7.849000000000000000e+03,6.872000000000000000e+03,1.475600000000000000e+04,3.645274639129638672e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999809265136719e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.779000000000000000e+03,5.006282329559326172e+00,8.283000000000000000e+03,7.554000000000000000e+03,6.711000000000000000e+03,1.126700000000000000e+04,2.534208595752716064e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.498000000000000000e+03,1.473840141296386719e+01,8.338000000000000000e+03,7.648000000000000000e+03,6.731000000000000000e+03,1.268700000000000000e+04,3.067257106304168701e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.421000000000000000e+03,3.054369926452636719e+00,8.354000000000000000e+03,7.652000000000000000e+03,6.853000000000000000e+03,1.186000000000000000e+04,2.675679922103881836e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.430000000000000000e+03,4.532714366912841797e+00,9.240000000000000000e+03,8.999000000000000000e+03,8.835000000000000000e+03,1.597200000000000000e+04,2.877010405063629150e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.100000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.840000000000000000e+03,4.763641834259033203e+00,8.503000000000000000e+03,8.028000000000000000e+03,7.145000000000000000e+03,1.340200000000000000e+04,3.045213520526885986e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.485000000000000000e+03,2.420199012756347656e+01,8.628000000000000000e+03,8.224000000000000000e+03,7.258000000000000000e+03,1.733300000000000000e+04,4.097027480602264404e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.435000000000000000e+03,1.687604904174804688e+00,8.391000000000000000e+03,7.761000000000000000e+03,6.839000000000000000e+03,1.353800000000000000e+04,3.287529945373535156e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.919069671630859375e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.595000000000000000e+03,1.546672916412353516e+01,8.430000000000000000e+03,7.857000000000000000e+03,7.023000000000000000e+03,1.483800000000000000e+04,3.574859201908111572e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.198449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.790000000000000000e+03,1.548007869720458984e+01,8.383000000000000000e+03,7.929000000000000000e+03,6.998000000000000000e+03,1.356400000000000000e+04,3.193269073963165283e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.200000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.797000000000000000e+03,1.226014709472656250e+01,8.341000000000000000e+03,7.643000000000000000e+03,6.817000000000000000e+03,1.121600000000000000e+04,2.439416646957397461e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.039379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.461000000000000000e+03,2.672343826293945312e+01,8.839000000000000000e+03,8.309000000000000000e+03,7.772000000000000000e+03,1.367600000000000000e+04,2.752704322338104248e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.760000000000000000e+03,1.659235382080078125e+01,8.253000000000000000e+03,7.488000000000000000e+03,6.654000000000000000e+03,1.050800000000000000e+04,2.245659083127975464e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.478759765625000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.511000000000000000e+03,1.435044765472412109e+01,8.337000000000000000e+03,7.658000000000000000e+03,6.690000000000000000e+03,1.369100000000000000e+04,3.435062170028686523e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.590700149536132812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.768000000000000000e+03,9.577706336975097656e+00,8.434000000000000000e+03,7.961000000000000000e+03,7.184000000000000000e+03,1.434100000000000000e+04,3.324970901012420654e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.198449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.533000000000000000e+03,5.051152706146240234e+00,8.347000000000000000e+03,7.737000000000000000e+03,6.761000000000000000e+03,1.498200000000000000e+04,3.780986964702606201e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.198449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.398000000000000000e+03,2.719923257827758789e+00,8.540000000000000000e+03,7.945000000000000000e+03,7.087000000000000000e+03,1.362100000000000000e+04,3.155302405357360840e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.610000000000000000e+03,1.741334533691406250e+01,8.318000000000000000e+03,7.908000000000000000e+03,6.813000000000000000e+03,1.605700000000000000e+04,4.041976332664489746e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.598139762878417969e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.815000000000000000e+03,9.736777305603027344e+00,8.396000000000000000e+03,7.775000000000000000e+03,7.027000000000000000e+03,1.203400000000000000e+04,2.626829743385314941e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.544000000000000000e+03,1.005222988128662109e+01,8.440000000000000000e+03,7.880000000000000000e+03,6.856000000000000000e+03,1.508700000000000000e+04,3.751082420349121094e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298759841918945312e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.377000000000000000e+03,1.570167160034179688e+01,8.288000000000000000e+03,7.431000000000000000e+03,6.600000000000000000e+03,1.064400000000000000e+04,2.345163524150848389e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.598139762878417969e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.428000000000000000e+03,6.990494251251220703e+00,8.925000000000000000e+03,8.521000000000000000e+03,8.028000000000000000e+03,1.531500000000000000e+04,3.121706843376159668e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.621000000000000000e+03,1.308540439605712891e+01,8.335000000000000000e+03,7.852000000000000000e+03,6.783000000000000000e+03,1.654100000000000000e+04,4.183673560619354248e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.399999618530273438e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.443000000000000000e+03,1.035731029510498047e+01,8.892000000000000000e+03,8.263000000000000000e+03,7.914000000000000000e+03,1.210000000000000000e+04,2.091535925865173340e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.729000000000000000e+03,1.882965660095214844e+01,8.366000000000000000e+03,7.739000000000000000e+03,6.907000000000000000e+03,1.220500000000000000e+04,2.772080302238464355e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.993799209594726562e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.540000000000000000e+03,1.909152388572692871e+00,8.381000000000000000e+03,7.801000000000000000e+03,6.934000000000000000e+03,1.422600000000000000e+04,3.446124792098999023e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,0.000000000000000000e+00
