0.000000000000000000e+00,1.139376831054687500e+01,1.757000000000000000e+03,9.702926635742187500e+00,8.245000000000000000e+03,7.528000000000000000e+03,6.633000000000000000e+03,1.125200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.499066162109375000e+01,1.735000000000000000e+03,1.736996459960937500e+01,8.289000000000000000e+03,7.822000000000000000e+03,6.728000000000000000e+03,1.583600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.339685058593750000e+01,1.568000000000000000e+03,1.003044319152832031e+01,8.325000000000000000e+03,7.776000000000000000e+03,6.813000000000000000e+03,1.417300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.418139648437500000e+01,1.776000000000000000e+03,1.967863798141479492e+00,8.571000000000000000e+03,8.244000000000000000e+03,7.257000000000000000e+03,1.590600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.415000000000000000e+03,6.173847675323486328e+00,8.859000000000000000e+03,8.296000000000000000e+03,8.166000000000000000e+03,1.343400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+01,1.784000000000000000e+03,1.839460563659667969e+01,8.389000000000000000e+03,7.901000000000000000e+03,7.017000000000000000e+03,1.379200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.787597656250000000e+00,1.429000000000000000e+03,3.931095838546752930e+00,8.589000000000000000e+03,8.035000000000000000e+03,7.304000000000000000e+03,1.443500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.519689941406250000e+01,1.810000000000000000e+03,7.187414169311523438e+00,8.219000000000000000e+03,7.652000000000000000e+03,6.704000000000000000e+03,1.446700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.419689941406250000e+01,1.749000000000000000e+03,1.117998600006103516e+01,8.459000000000000000e+03,7.816000000000000000e+03,7.107000000000000000e+03,1.243900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.390686035156250000e+00,1.635000000000000000e+03,1.630726814270019531e+01,8.439000000000000000e+03,8.018000000000000000e+03,7.107000000000000000e+03,1.627600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.787597656250000000e+00,1.427000000000000000e+03,3.016961336135864258e+00,8.444000000000000000e+03,7.724000000000000000e+03,6.971000000000000000e+03,1.209600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.390686035156250000e+00,1.522000000000000000e+03,1.636040496826171875e+01,8.291000000000000000e+03,7.591000000000000000e+03,6.670000000000000000e+03,1.322300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.819992065429687500e+01,1.643000000000000000e+03,2.261986541748046875e+01,8.590000000000000000e+03,8.160000000000000000e+03,7.125000000000000000e+03,1.622500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.718139648437500000e+01,1.489000000000000000e+03,2.034763908386230469e+01,8.497000000000000000e+03,7.871000000000000000e+03,7.121000000000000000e+03,1.231200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.477000000000000000e+03,1.176828861236572266e+01,8.777000000000000000e+03,8.324000000000000000e+03,7.747000000000000000e+03,1.498000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.799987792968750000e+00,1.419000000000000000e+03,2.719923257827758789e+00,8.514000000000000000e+03,7.929000000000000000e+03,7.052000000000000000e+03,1.489300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.196868896484375000e+00,1.812000000000000000e+03,1.320254802703857422e+01,8.297000000000000000e+03,7.699000000000000000e+03,6.855000000000000000e+03,1.195500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.196899414062500000e+00,1.809000000000000000e+03,4.774537682533264160e-01,8.449000000000000000e+03,7.970000000000000000e+03,7.187000000000000000e+03,1.308600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.578756713867187500e+01,1.362000000000000000e+03,9.697272300720214844e+00,8.344000000000000000e+03,7.474000000000000000e+03,6.675000000000000000e+03,1.056200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+00,1.750000000000000000e+03,2.392340087890625000e+01,8.326000000000000000e+03,7.690000000000000000e+03,6.855000000000000000e+03,1.240700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.390686035156250000e+00,1.709000000000000000e+03,1.517970561981201172e+01,8.358000000000000000e+03,7.877000000000000000e+03,6.875000000000000000e+03,1.671100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.318139648437500000e+01,1.805000000000000000e+03,4.822542190551757812e+00,8.355000000000000000e+03,7.709000000000000000e+03,6.900000000000000000e+03,1.257500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,1.419000000000000000e+03,1.605431556701660156e+01,8.445000000000000000e+03,7.760000000000000000e+03,6.837000000000000000e+03,1.293400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.590698242187500000e+00,1.808000000000000000e+03,3.769243955612182617e+00,8.425000000000000000e+03,7.818000000000000000e+03,7.023000000000000000e+03,1.245400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.537829589843750000e+01,1.593000000000000000e+03,1.598068904876708984e+01,8.313000000000000000e+03,7.725000000000000000e+03,6.706000000000000000e+03,1.424600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.359066772460937500e+01,1.686000000000000000e+03,8.582483291625976562e+00,8.317000000000000000e+03,7.759000000000000000e+03,6.747000000000000000e+03,1.578300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.524000000000000000e+03,1.404373073577880859e+01,8.402000000000000000e+03,7.993000000000000000e+03,6.887000000000000000e+03,1.629000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.499066162109375000e+01,1.431000000000000000e+03,2.862405300140380859e+00,8.435000000000000000e+03,7.754000000000000000e+03,6.875000000000000000e+03,1.313200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.139376831054687500e+01,1.820000000000000000e+03,6.466625213623046875e+00,8.264000000000000000e+03,7.699000000000000000e+03,6.808000000000000000e+03,1.432800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.596893310546875000e+00,1.789000000000000000e+03,3.646970510482788086e+00,8.341000000000000000e+03,7.751000000000000000e+03,6.873000000000000000e+03,1.208600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.239379882812500000e+01,1.510000000000000000e+03,1.743930816650390625e+01,8.379000000000000000e+03,7.810000000000000000e+03,6.821000000000000000e+03,1.381900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.791000000000000000e+03,1.144769096374511719e+01,8.288000000000000000e+03,7.708000000000000000e+03,6.746000000000000000e+03,1.268900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.059686279296875000e+01,1.554000000000000000e+03,8.406583786010742188e+00,8.877000000000000000e+03,8.662000000000000000e+03,8.266000000000000000e+03,1.657300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.193786621093750000e+00,1.576000000000000000e+03,1.451357650756835938e+01,8.406000000000000000e+03,7.878000000000000000e+03,6.846000000000000000e+03,1.465300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.590698242187500000e+00,1.812000000000000000e+03,4.822542190551757812e+00,8.378000000000000000e+03,7.796000000000000000e+03,6.990000000000000000e+03,1.205300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.509000000000000000e+03,1.865086174011230469e+01,8.378000000000000000e+03,7.869000000000000000e+03,6.775000000000000000e+03,1.670300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.806000000000000000e+03,6.063765048980712891e+00,8.407000000000000000e+03,7.889000000000000000e+03,7.008000000000000000e+03,1.300800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.590698242187500000e+00,1.521000000000000000e+03,2.524630546569824219e+01,8.371000000000000000e+03,7.664000000000000000e+03,6.835000000000000000e+03,1.194200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.799957275390625000e+00,1.778000000000000000e+03,4.903792381286621094e+00,8.361000000000000000e+03,7.855000000000000000e+03,6.892000000000000000e+03,1.328600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.393798828125000000e+00,1.802000000000000000e+03,7.804184913635253906e+00,8.384000000000000000e+03,7.841000000000000000e+03,7.090000000000000000e+03,1.258600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.298449707031250000e+01,1.431000000000000000e+03,9.548412561416625977e-01,8.643000000000000000e+03,8.114000000000000000e+03,7.502000000000000000e+03,1.470800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.793792724609375000e+00,1.799000000000000000e+03,8.716696739196777344e+00,8.324000000000000000e+03,7.702000000000000000e+03,6.858000000000000000e+03,1.253000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.701000000000000000e+03,1.795702171325683594e+01,8.414000000000000000e+03,7.974000000000000000e+03,7.132000000000000000e+03,1.652800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.196899414062500000e+00,1.804000000000000000e+03,1.391580867767333984e+01,8.379000000000000000e+03,7.777000000000000000e+03,6.945000000000000000e+03,1.284900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.619683837890625000e+01,1.438000000000000000e+03,2.456394672393798828e+00,8.351000000000000000e+03,7.639000000000000000e+03,6.870000000000000000e+03,1.204600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.799987792968750000e+00,1.480000000000000000e+03,9.832003593444824219e+00,8.640000000000000000e+03,8.161000000000000000e+03,7.326000000000000000e+03,1.497000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+01,1.676000000000000000e+03,9.926245689392089844e+00,8.313000000000000000e+03,7.811000000000000000e+03,6.779000000000000000e+03,1.663900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.518139648437500000e+01,1.436000000000000000e+03,4.774537682533264160e-01,8.346000000000000000e+03,7.563000000000000000e+03,6.628000000000000000e+03,1.275600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.393798828125000000e+00,1.790000000000000000e+03,9.548412561416625977e-01,8.161000000000000000e+03,7.260000000000000000e+03,6.728000000000000000e+03,8.035000000000000000e+03,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.590698242187500000e+00,1.566000000000000000e+03,1.598068904876708984e+01,8.513000000000000000e+03,8.046000000000000000e+03,7.213000000000000000e+03,1.492000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.590698242187500000e+00,1.576000000000000000e+03,1.448112297058105469e+01,8.551000000000000000e+03,8.107000000000000000e+03,7.303000000000000000e+03,1.568700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.990692138671875000e+00,1.396000000000000000e+03,5.322852611541748047e+00,9.565000000000000000e+03,9.188000000000000000e+03,9.157000000000000000e+03,1.516900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.679992675781250000e+01,1.441000000000000000e+03,4.679912567138671875e+00,8.544000000000000000e+03,8.111000000000000000e+03,7.696000000000000000e+03,1.347000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.787597656250000000e+00,1.606000000000000000e+03,1.390445613861083984e+01,8.350000000000000000e+03,7.827000000000000000e+03,6.825000000000000000e+03,1.490100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.318139648437500000e+01,1.486000000000000000e+03,1.783147621154785156e+01,8.523000000000000000e+03,7.928000000000000000e+03,7.145000000000000000e+03,1.270400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.739379882812500000e+01,1.560000000000000000e+03,1.492096519470214844e+01,8.394000000000000000e+03,7.756000000000000000e+03,6.868000000000000000e+03,1.264400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.158758544921875000e+01,1.610000000000000000e+03,1.587756156921386719e+01,8.395000000000000000e+03,7.837000000000000000e+03,6.962000000000000000e+03,1.414300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.787597656250000000e+00,1.807000000000000000e+03,3.520405054092407227e+00,8.425000000000000000e+03,7.886000000000000000e+03,7.091000000000000000e+03,1.280100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+00,1.832000000000000000e+03,1.089007091522216797e+01,8.401000000000000000e+03,7.817000000000000000e+03,6.978000000000000000e+03,1.229000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.400000000000000000e+03,3.814074754714965820e+00,8.740000000000000000e+03,8.245000000000000000e+03,7.653000000000000000e+03,1.406300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.618000000000000000e+03,8.588925361633300781e+00,8.425000000000000000e+03,8.000000000000000000e+03,7.089000000000000000e+03,1.575200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.393798828125000000e+00,1.823000000000000000e+03,1.404373073577880859e+01,8.385000000000000000e+03,7.763000000000000000e+03,6.948000000000000000e+03,1.157500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.590698242187500000e+00,1.573000000000000000e+03,1.191371917724609375e+01,8.525000000000000000e+03,7.997000000000000000e+03,7.222000000000000000e+03,1.421700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.410000000000000000e+03,1.313402271270751953e+01,8.472000000000000000e+03,7.808000000000000000e+03,6.815000000000000000e+03,1.450100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.699374389648437500e+01,1.586000000000000000e+03,4.857533454895019531e+00,8.299000000000000000e+03,7.735000000000000000e+03,6.715000000000000000e+03,1.428600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.193786621093750000e+00,1.531000000000000000e+03,5.520212650299072266e+00,8.355000000000000000e+03,7.793000000000000000e+03,6.772000000000000000e+03,1.456300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.479684448242187500e+01,1.557000000000000000e+03,1.005222988128662109e+01,8.554000000000000000e+03,8.138000000000000000e+03,7.256000000000000000e+03,1.595300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.039379882812500000e+01,1.800000000000000000e+03,5.051152706146240234e+00,8.374000000000000000e+03,7.845000000000000000e+03,7.019000000000000000e+03,1.444800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.498449707031250000e+01,1.447000000000000000e+03,3.708616733551025391e+00,8.370000000000000000e+03,7.768000000000000000e+03,6.792000000000000000e+03,1.408900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.196868896484375000e+00,1.781000000000000000e+03,1.613388252258300781e+01,8.354000000000000000e+03,7.766000000000000000e+03,6.908000000000000000e+03,1.237200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.196899414062500000e+00,1.789000000000000000e+03,4.763641834259033203e+00,8.335000000000000000e+03,7.764000000000000000e+03,6.830000000000000000e+03,1.313600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.396881103515625000e+00,1.452000000000000000e+03,2.385944128036499023e+00,8.407000000000000000e+03,7.775000000000000000e+03,6.819000000000000000e+03,1.396800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.959991455078125000e+01,1.454000000000000000e+03,1.419990348815917969e+01,8.378000000000000000e+03,7.725000000000000000e+03,6.816000000000000000e+03,1.264100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.479684448242187500e+01,1.787000000000000000e+03,9.870926856994628906e+00,8.238000000000000000e+03,7.696000000000000000e+03,6.680000000000000000e+03,1.526200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.819992065429687500e+01,1.777000000000000000e+03,5.720433235168457031e+00,8.279000000000000000e+03,7.580000000000000000e+03,6.711000000000000000e+03,1.209000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.518139648437500000e+01,1.785000000000000000e+03,6.804089546203613281e+00,8.317000000000000000e+03,7.598000000000000000e+03,6.795000000000000000e+03,1.168800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.239379882812500000e+01,1.580000000000000000e+03,1.535942554473876953e+01,8.336000000000000000e+03,7.869000000000000000e+03,6.761000000000000000e+03,1.678900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.803000000000000000e+03,9.837574005126953125e+00,8.428000000000000000e+03,7.806000000000000000e+03,7.081000000000000000e+03,1.207000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.158758544921875000e+01,1.590000000000000000e+03,1.451357650756835938e+01,8.408000000000000000e+03,7.913000000000000000e+03,7.025000000000000000e+03,1.458700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.393798828125000000e+00,1.421000000000000000e+03,5.062306880950927734e+00,9.167000000000000000e+03,8.681000000000000000e+03,8.249000000000000000e+03,1.372700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.796875000000000000e+00,1.690000000000000000e+03,1.430657768249511719e+01,8.331000000000000000e+03,7.843000000000000000e+03,6.880000000000000000e+03,1.558500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.759683227539062500e+01,1.439000000000000000e+03,9.548412561416625977e-01,8.473000000000000000e+03,7.816000000000000000e+03,7.044000000000000000e+03,1.208400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
