0.000000000000000000e+00,1.567000000000000000e+03,9.046031951904296875e+00,8.341000000000000000e+03,7.768000000000000000e+03,6.811000000000000000e+03,1.395400000000000000e+04,3.439922928810119629e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.259999847412109375e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.804000000000000000e+03,1.396111297607421875e+01,8.279000000000000000e+03,7.680000000000000000e+03,6.721000000000000000e+03,1.210100000000000000e+04,2.858357131481170654e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.196899414062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.592000000000000000e+03,7.371306896209716797e+00,8.381000000000000000e+03,7.826000000000000000e+03,6.892000000000000000e+03,1.397800000000000000e+04,3.395304381847381592e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.100000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.365000000000000000e+03,1.176371192932128906e+01,8.612000000000000000e+03,7.945000000000000000e+03,7.311000000000000000e+03,1.214300000000000000e+04,2.483807951211929321e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.259999847412109375e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.792000000000000000e+03,3.843668222427368164e+00,8.482000000000000000e+03,7.959000000000000000e+03,7.327000000000000000e+03,1.330500000000000000e+04,2.897440791130065918e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.585000000000000000e+03,8.459106445312500000e+00,8.315000000000000000e+03,7.619000000000000000e+03,6.644000000000000000e+03,1.331300000000000000e+04,3.341684639453887939e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.378759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.812000000000000000e+03,6.926249027252197266e+00,8.349000000000000000e+03,7.776000000000000000e+03,6.949000000000000000e+03,1.324300000000000000e+04,3.117076158523559570e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.339689826965332031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.808000000000000000e+03,1.131949234008789062e+01,8.461000000000000000e+03,8.037000000000000000e+03,7.157000000000000000e+03,1.417300000000000000e+04,3.289263844490051270e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.815000000000000000e+03,8.165809631347656250e+00,8.421000000000000000e+03,7.880000000000000000e+03,7.132000000000000000e+03,1.265200000000000000e+04,2.790133357048034668e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.433000000000000000e+03,7.896224975585937500e+00,8.407000000000000000e+03,7.614000000000000000e+03,6.856000000000000000e+03,1.133600000000000000e+04,2.462620884180068970e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.219069862365722656e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.435000000000000000e+03,1.756269073486328125e+01,8.311000000000000000e+03,7.615000000000000000e+03,6.702000000000000000e+03,1.294800000000000000e+04,3.178626000881195068e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.621000000000000000e+03,1.579642486572265625e+01,8.389000000000000000e+03,7.853000000000000000e+03,7.078000000000000000e+03,1.395800000000000000e+04,3.270583748817443848e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.318139839172363281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.393000000000000000e+03,3.814074754714965820e+00,8.755000000000000000e+03,8.232000000000000000e+03,7.556000000000000000e+03,1.391600000000000000e+04,2.961997091770172119e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.624000000000000000e+03,1.852330589294433594e+01,8.449000000000000000e+03,8.040000000000000000e+03,7.135000000000000000e+03,1.547400000000000000e+04,3.688354194164276123e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.737829780578613281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.417000000000000000e+03,3.438912391662597656e+00,8.474000000000000000e+03,7.871000000000000000e+03,7.160000000000000000e+03,1.303800000000000000e+04,2.910189032554626465e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.742000000000000000e+03,1.777531623840332031e+01,8.293000000000000000e+03,7.568000000000000000e+03,6.738000000000000000e+03,1.153100000000000000e+04,2.623569965362548828e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.597000000000000000e+03,1.660461235046386719e+01,8.331000000000000000e+03,7.852000000000000000e+03,6.755000000000000000e+03,1.646600000000000000e+04,4.181990325450897217e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.439379978179931641e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.533000000000000000e+03,9.106749534606933594e+00,8.285000000000000000e+03,7.618000000000000000e+03,6.693000000000000000e+03,1.381100000000000000e+04,3.471517860889434814e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.599999904632568359e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.617000000000000000e+03,1.433949470520019531e+01,8.306000000000000000e+03,7.719000000000000000e+03,6.736000000000000000e+03,1.448300000000000000e+04,3.650973141193389893e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.158759880065917969e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.597000000000000000e+03,1.605112457275390625e+01,8.333000000000000000e+03,7.842000000000000000e+03,6.740000000000000000e+03,1.642500000000000000e+04,4.180876314640045166e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.418139839172363281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.601000000000000000e+03,1.369052886962890625e+01,8.347000000000000000e+03,7.785000000000000000e+03,6.872000000000000000e+03,1.514100000000000000e+04,3.756416738033294678e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.078759956359863281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.595000000000000000e+03,1.194526863098144531e+01,8.349000000000000000e+03,7.885000000000000000e+03,6.810000000000000000e+03,1.589600000000000000e+04,4.001585543155670166e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+03,9.548412561416625977e-01,8.440000000000000000e+03,8.035000000000000000e+03,7.139000000000000000e+03,1.519200000000000000e+04,3.606197535991668701e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.078759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.459000000000000000e+03,1.974869537353515625e+01,8.485000000000000000e+03,7.903000000000000000e+03,6.986000000000000000e+03,1.344400000000000000e+04,3.161037564277648926e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.779069709777832031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.402000000000000000e+03,3.016961336135864258e+00,8.403000000000000000e+03,7.734000000000000000e+03,6.857000000000000000e+03,1.298600000000000000e+04,3.088746666908264160e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.239379882812500000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.584000000000000000e+03,1.068350791931152344e+01,8.312000000000000000e+03,7.696000000000000000e+03,6.764000000000000000e+03,1.376000000000000000e+04,3.408692181110382080e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.440000000000000000e+03,5.006282329559326172e+00,8.403000000000000000e+03,7.817000000000000000e+03,6.984000000000000000e+03,1.401000000000000000e+04,3.346670567989349365e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.018759918212890625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.565000000000000000e+03,1.172702407836914062e+01,8.385000000000000000e+03,7.823000000000000000e+03,6.862000000000000000e+03,1.332500000000000000e+04,3.201565444469451904e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.399999618530273438e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.454000000000000000e+03,1.217118144035339355e+00,8.379000000000000000e+03,7.790000000000000000e+03,6.820000000000000000e+03,1.465500000000000000e+04,3.648428320884704590e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.436000000000000000e+03,6.423151016235351562e+00,8.428000000000000000e+03,7.701000000000000000e+03,6.928000000000000000e+03,1.201000000000000000e+04,2.683493494987487793e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.514000000000000000e+03,1.718333053588867188e+01,8.416000000000000000e+03,7.932000000000000000e+03,6.913000000000000000e+03,1.553500000000000000e+04,3.840876817703247070e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.530000000000000000e+03,9.473928451538085938e+00,8.382000000000000000e+03,8.015000000000000000e+03,6.809000000000000000e+03,1.676900000000000000e+04,4.224276840686798096e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.532000000000000000e+03,1.181850624084472656e+01,8.879000000000000000e+03,8.198000000000000000e+03,7.613000000000000000e+03,1.400900000000000000e+04,2.958098351955413818e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.559379768371582031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.538000000000000000e+03,7.393958091735839844e+00,8.818000000000000000e+03,8.225000000000000000e+03,7.726000000000000000e+03,1.504200000000000000e+04,3.213281929492950439e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.699379730224609375e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.408000000000000000e+03,4.393377304077148438e+00,9.303000000000000000e+03,8.912000000000000000e+03,8.842000000000000000e+03,1.502000000000000000e+04,2.589053809642791748e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.557000000000000000e+03,1.590987586975097656e+01,8.513000000000000000e+03,7.900000000000000000e+03,7.141000000000000000e+03,1.253000000000000000e+04,2.739565968513488770e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.804000000000000000e+03,2.569502830505371094e+00,8.386000000000000000e+03,7.803000000000000000e+03,6.952000000000000000e+03,1.227400000000000000e+04,2.768126428127288818e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.196899414062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+03,1.848053359985351562e+01,8.276000000000000000e+03,7.656000000000000000e+03,6.762000000000000000e+03,1.152300000000000000e+04,2.603773474693298340e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.475000000000000000e+03,2.101416397094726562e+01,8.328000000000000000e+03,7.586000000000000000e+03,6.735000000000000000e+03,1.287000000000000000e+04,3.129303753376007080e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.819999694824218750e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.427000000000000000e+03,1.359765243530273438e+01,8.478000000000000000e+03,7.882000000000000000e+03,6.951000000000000000e+03,1.377300000000000000e+04,3.291835486888885498e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.787000000000000000e+03,3.109632968902587891e+00,8.555000000000000000e+03,8.064000000000000000e+03,7.258000000000000000e+03,1.340800000000000000e+04,2.975902557373046875e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+03,4.857533454895019531e+00,8.408000000000000000e+03,7.701000000000000000e+03,6.948000000000000000e+03,1.187600000000000000e+04,2.617934644222259521e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.442000000000000000e+03,5.226703643798828125e+00,8.371000000000000000e+03,7.763000000000000000e+03,6.866000000000000000e+03,1.378200000000000000e+04,3.349477052688598633e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.318139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.474000000000000000e+03,1.403624343872070312e+01,8.573000000000000000e+03,8.173000000000000000e+03,7.290000000000000000e+03,1.630800000000000000e+04,3.821510374546051025e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.588000000000000000e+03,1.117998600006103516e+01,8.407000000000000000e+03,7.982000000000000000e+03,7.003000000000000000e+03,1.695600000000000000e+04,4.154179990291595459e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.470000000000000000e+03,1.937084388732910156e+01,8.496000000000000000e+03,7.805000000000000000e+03,7.078000000000000000e+03,1.221500000000000000e+04,2.662623822689056396e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.762000000000000000e+03,1.741623306274414062e+01,8.376000000000000000e+03,7.888000000000000000e+03,6.987000000000000000e+03,1.389900000000000000e+04,3.309393823146820068e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.339379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.437000000000000000e+03,2.035706710815429688e+01,8.454000000000000000e+03,7.880000000000000000e+03,6.935000000000000000e+03,1.382800000000000000e+04,3.319847881793975830e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.453000000000000000e+03,1.067520260810852051e+00,8.372000000000000000e+03,7.797000000000000000e+03,6.861000000000000000e+03,1.452400000000000000e+04,3.583352863788604736e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.339379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.652000000000000000e+03,1.734387207031250000e+01,8.395000000000000000e+03,7.968000000000000000e+03,7.020000000000000000e+03,1.602500000000000000e+04,3.907572031021118164e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.474000000000000000e+03,2.011955451965332031e+01,8.534000000000000000e+03,7.931000000000000000e+03,7.168000000000000000e+03,1.396800000000000000e+04,3.217259645462036133e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.919069671630859375e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.775000000000000000e+03,1.012750387191772461e+00,8.292000000000000000e+03,7.681000000000000000e+03,6.749000000000000000e+03,1.193600000000000000e+04,2.776023447513580322e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.639069747924804688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.407000000000000000e+03,7.125016212463378906e+00,8.903000000000000000e+03,8.464000000000000000e+03,7.991000000000000000e+03,1.514900000000000000e+04,3.093344867229461670e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.469000000000000000e+03,6.754583835601806641e+00,8.736000000000000000e+03,8.367000000000000000e+03,7.698000000000000000e+03,1.625000000000000000e+04,3.571070730686187744e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.569000000000000000e+03,1.504236888885498047e+01,8.451000000000000000e+03,7.989000000000000000e+03,7.083000000000000000e+03,1.546200000000000000e+04,3.716566860675811768e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.193799495697021484e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.793000000000000000e+03,4.727942466735839844e+00,8.286000000000000000e+03,7.769000000000000000e+03,6.937000000000000000e+03,1.436300000000000000e+04,3.486385047435760498e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.741000000000000000e+03,2.007159614562988281e+01,8.477000000000000000e+03,7.846000000000000000e+03,7.136000000000000000e+03,1.356800000000000000e+04,3.106645941734313965e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.813000000000000000e+03,8.111279487609863281e+00,8.338000000000000000e+03,7.645000000000000000e+03,6.879000000000000000e+03,1.165800000000000000e+04,2.578087151050567627e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.431000000000000000e+03,3.372286796569824219e+00,8.401000000000000000e+03,7.729000000000000000e+03,6.830000000000000000e+03,1.333500000000000000e+04,3.225886523723602295e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.378449821472167969e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.402000000000000000e+03,5.438007831573486328e+00,8.877000000000000000e+03,8.402000000000000000e+03,7.775000000000000000e+03,1.469200000000000000e+04,3.078737556934356689e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.443000000000000000e+03,6.054498672485351562e+00,8.875000000000000000e+03,8.468000000000000000e+03,7.931000000000000000e+03,1.544800000000000000e+04,3.215278685092926025e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.667000000000000000e+03,2.349234199523925781e+01,8.289000000000000000e+03,7.587000000000000000e+03,6.764000000000000000e+03,1.176500000000000000e+04,2.699012458324432373e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.807000000000000000e+03,1.391763448715209961e+00,8.339000000000000000e+03,7.754000000000000000e+03,6.871000000000000000e+03,1.316800000000000000e+04,3.142372369766235352e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.359069824218750000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.784000000000000000e+03,9.191033363342285156e+00,8.338000000000000000e+03,7.884000000000000000e+03,6.908000000000000000e+03,1.539700000000000000e+04,3.805873095989227295e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.619689750671386719e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.826000000000000000e+03,6.804089546203613281e+00,8.337000000000000000e+03,7.627000000000000000e+03,6.893000000000000000e+03,1.128200000000000000e+04,2.414855509996414185e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518449783325195312e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.606000000000000000e+03,1.066312026977539062e+01,8.365000000000000000e+03,7.798000000000000000e+03,6.908000000000000000e+03,1.414000000000000000e+04,3.435955941677093506e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.098449897766113281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.613000000000000000e+03,1.714216613769531250e+01,8.384000000000000000e+03,7.816000000000000000e+03,6.881000000000000000e+03,1.403100000000000000e+04,3.419089615345001221e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.339689826965332031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.514000000000000000e+03,8.767251014709472656e+00,8.509000000000000000e+03,7.859000000000000000e+03,7.165000000000000000e+03,1.219000000000000000e+04,2.596228420734405518e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.238449859619140625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.603000000000000000e+03,1.782306671142578125e+01,8.404000000000000000e+03,8.018000000000000000e+03,6.991000000000000000e+03,1.582000000000000000e+04,3.870501220226287842e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.672000000000000000e+03,2.896695899963378906e+01,8.430000000000000000e+03,7.795000000000000000e+03,6.965000000000000000e+03,1.226900000000000000e+04,2.757616639137268066e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.641000000000000000e+03,1.542994403839111328e+01,8.371000000000000000e+03,7.799000000000000000e+03,6.896000000000000000e+03,1.378300000000000000e+04,3.330431878566741943e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.479689788818359375e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.587000000000000000e+03,6.629140377044677734e+00,8.386000000000000000e+03,7.917000000000000000e+03,6.855000000000000000e+03,1.631700000000000000e+04,4.083376526832580566e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.419379806518554688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.436000000000000000e+03,1.086511135101318359e+01,8.418000000000000000e+03,7.719000000000000000e+03,6.922000000000000000e+03,1.222200000000000000e+04,2.768491506576538086e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.535000000000000000e+03,1.936328887939453125e+01,8.303000000000000000e+03,7.727000000000000000e+03,6.698000000000000000e+03,1.549700000000000000e+04,3.964406251907348633e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.779000000000000000e+03,1.011188316345214844e+01,8.399000000000000000e+03,7.843000000000000000e+03,7.034000000000000000e+03,1.268100000000000000e+04,2.864316403865814209e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.619689750671386719e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.462000000000000000e+03,1.967863798141479492e+00,8.487000000000000000e+03,7.841000000000000000e+03,7.058000000000000000e+03,1.305800000000000000e+04,2.982700467109680176e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.559069824218750000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.445000000000000000e+03,1.743930816650390625e+01,8.317000000000000000e+03,7.604000000000000000e+03,6.748000000000000000e+03,1.240100000000000000e+04,2.952112257480621338e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.479689788818359375e+01,0.000000000000000000e+00
