0.000000000000000000e+00,1.629000000000000000e+03,1.389309215545654297e+01,8.328000000000000000e+03,7.702000000000000000e+03,6.835000000000000000e+03,1.288100000000000000e+04,3.066544830799102783e-01,5.738075637817382812e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.823000000000000000e+03,1.817522048950195312e+00,8.402000000000000000e+03,7.871000000000000000e+03,6.969000000000000000e+03,1.313700000000000000e+04,3.067741096019744873e-01,2.031985931396484375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.825000000000000000e+03,1.067841529846191406e+01,8.449000000000000000e+03,7.956000000000000000e+03,7.115000000000000000e+03,1.299300000000000000e+04,2.923214733600616455e-01,3.150000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.318139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.606000000000000000e+03,1.634479904174804688e+01,8.346000000000000000e+03,7.897000000000000000e+03,6.879000000000000000e+03,1.538300000000000000e+04,3.819962143898010254e-01,6.744275665283203125e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.776000000000000000e+03,2.036884498596191406e+01,8.367000000000000000e+03,7.867000000000000000e+03,7.006000000000000000e+03,1.355900000000000000e+04,3.186481893062591553e-01,2.259093780517578125e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.400000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.553000000000000000e+03,1.277257823944091797e+01,8.374000000000000000e+03,7.905000000000000000e+03,6.871000000000000000e+03,1.606800000000000000e+04,4.009329080581665039e-01,7.289727020263671875e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.530000000000000000e+03,1.819662666320800781e+01,8.347000000000000000e+03,7.702000000000000000e+03,6.816000000000000000e+03,1.253900000000000000e+04,2.956858575344085693e-01,2.395344543457031250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.119689941406250000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.501000000000000000e+03,1.150415992736816406e+01,8.715000000000000000e+03,8.357000000000000000e+03,7.557000000000000000e+03,1.651600000000000000e+04,3.721596896648406982e-01,1.571094512939453125e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.803000000000000000e+03,8.614640235900878906e+00,8.301000000000000000e+03,7.723000000000000000e+03,6.795000000000000000e+03,1.296700000000000000e+04,3.123165667057037354e-01,2.115042724609375000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.300000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.436000000000000000e+03,5.479268550872802734e+00,8.363000000000000000e+03,7.692000000000000000e+03,6.781000000000000000e+03,1.312300000000000000e+04,3.186294138431549072e-01,3.256196594238281250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.993799209594726562e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.444000000000000000e+03,4.058664321899414062e+00,8.357000000000000000e+03,7.807000000000000000e+03,6.800000000000000000e+03,1.472000000000000000e+04,3.680297434329986572e-01,2.202363586425781250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.537829780578613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.807000000000000000e+03,1.687604904174804688e+00,8.337000000000000000e+03,7.868000000000000000e+03,6.888000000000000000e+03,1.388300000000000000e+04,3.367676138877868652e-01,3.518699035644531250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.419689941406250000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.583000000000000000e+03,2.259136009216308594e+01,8.324000000000000000e+03,7.560000000000000000e+03,6.707000000000000000e+03,1.125400000000000000e+04,2.531596124172210693e-01,3.273522567749023438e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.514000000000000000e+03,7.333392620086669922e+00,8.396000000000000000e+03,7.829000000000000000e+03,6.922000000000000000e+03,1.429600000000000000e+04,3.475351035594940186e-01,2.409453887939453125e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.711000000000000000e+03,1.510435485839843750e+01,8.336000000000000000e+03,7.890000000000000000e+03,6.898000000000000000e+03,1.626400000000000000e+04,4.043692350387573242e-01,9.888066101074218750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.593799591064453125e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.444000000000000000e+03,5.237475872039794922e+00,8.423000000000000000e+03,7.629000000000000000e+03,6.894000000000000000e+03,1.167700000000000000e+04,2.575520873069763184e-01,9.000000000000000000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.500000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.639000000000000000e+03,1.844837188720703125e+01,8.334000000000000000e+03,7.683000000000000000e+03,6.827000000000000000e+03,1.245300000000000000e+04,2.918049693107604980e-01,6.247477340698242188e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.200000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.498000000000000000e+03,1.502163982391357422e+01,9.166000000000000000e+03,8.778000000000000000e+03,8.377000000000000000e+03,1.496300000000000000e+04,2.821765244007110596e-01,2.442306671142578125e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.418000000000000000e+03,2.882181167602539062e+00,8.916000000000000000e+03,8.544000000000000000e+03,7.984000000000000000e+03,1.536300000000000000e+04,3.160577416419982910e-01,1.555560455322265625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.576000000000000000e+03,1.891043853759765625e+01,8.375000000000000000e+03,7.915000000000000000e+03,6.852000000000000000e+03,1.613800000000000000e+04,4.039147496223449707e-01,8.581508636474609375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.159070014953613281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.418000000000000000e+03,1.721006155014038086e+00,8.354000000000000000e+03,7.577000000000000000e+03,6.785000000000000000e+03,1.202600000000000000e+04,2.786135673522949219e-01,2.136900634765625000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.599999904632568359e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.805000000000000000e+03,7.896224975585937500e+00,8.378000000000000000e+03,7.971000000000000000e+03,7.032000000000000000e+03,1.576600000000000000e+04,3.831037878990173340e-01,3.273522567749023438e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.372000000000000000e+03,1.923169708251953125e+01,8.650000000000000000e+03,8.054000000000000000e+03,7.295000000000000000e+03,1.339300000000000000e+04,2.947602570056915283e-01,9.754942321777343750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.479689788818359375e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.458000000000000000e+03,1.649387931823730469e+01,8.357000000000000000e+03,7.692000000000000000e+03,6.846000000000000000e+03,1.285900000000000000e+04,3.051509857177734375e-01,1.292894134521484375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.476000000000000000e+03,2.489919281005859375e+01,8.290000000000000000e+03,7.561000000000000000e+03,6.677000000000000000e+03,1.221600000000000000e+04,2.931773662567138672e-01,2.538426666259765625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.018759918212890625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.536000000000000000e+03,1.305694770812988281e+01,8.460000000000000000e+03,7.985000000000000000e+03,7.159000000000000000e+03,1.447800000000000000e+04,3.382631540298461914e-01,7.221611022949218750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.597000000000000000e+03,1.814190292358398438e+01,8.366000000000000000e+03,7.953000000000000000e+03,6.881000000000000000e+03,1.668400000000000000e+04,4.159983098506927490e-01,8.269423675537109375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.378759956359863281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.769000000000000000e+03,6.423151016235351562e+00,8.269000000000000000e+03,7.536000000000000000e+03,6.684000000000000000e+03,1.111300000000000000e+04,2.488621622323989868e-01,5.100900650024414062e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.434000000000000000e+03,4.262692928314208984e+00,8.364000000000000000e+03,7.648000000000000000e+03,6.799000000000000000e+03,1.248900000000000000e+04,2.950020730495452881e-01,3.334349365234375000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.537829780578613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.789000000000000000e+03,3.035723686218261719e+00,8.313000000000000000e+03,7.638000000000000000e+03,6.748000000000000000e+03,1.192700000000000000e+04,2.773226201534271240e-01,1.350000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.459070014953613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.451000000000000000e+03,1.089007091522216797e+01,8.451000000000000000e+03,7.875000000000000000e+03,6.968000000000000000e+03,1.379600000000000000e+04,3.288383781909942627e-01,1.076501235961914062e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.658449745178222656e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.601000000000000000e+03,1.478076839447021484e+01,8.265000000000000000e+03,7.686000000000000000e+03,6.644000000000000000e+03,1.565400000000000000e+04,4.040721058845520020e-01,7.442745971679687500e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.490000000000000000e+03,1.534595012664794922e+01,8.365000000000000000e+03,7.757000000000000000e+03,6.778000000000000000e+03,1.382100000000000000e+04,3.419097959995269775e-01,1.499314117431640625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.411000000000000000e+03,6.201053619384765625e+00,8.981000000000000000e+03,8.511000000000000000e+03,8.129000000000000000e+03,1.438700000000000000e+04,2.779356837272644043e-01,2.656012878417968750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.525000000000000000e+03,4.431819915771484375e+00,8.359000000000000000e+03,7.772000000000000000e+03,6.756000000000000000e+03,1.481900000000000000e+04,3.737195730209350586e-01,1.437461547851562500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.793000000000000000e+03,7.667577266693115234e+00,8.336000000000000000e+03,7.808000000000000000e+03,6.875000000000000000e+03,1.299700000000000000e+04,3.080716729164123535e-01,2.918014221191406250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.621000000000000000e+03,1.199913883209228516e+01,8.420000000000000000e+03,7.822000000000000000e+03,7.041000000000000000e+03,1.352700000000000000e+04,3.153442144393920898e-01,9.112330627441406250e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518139839172363281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.577000000000000000e+03,6.091477870941162109e+00,8.349000000000000000e+03,7.816000000000000000e+03,6.803000000000000000e+03,1.403900000000000000e+04,3.471835851669311523e-01,2.313401947021484375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.764000000000000000e+03,1.549341583251953125e+01,8.200000000000000000e+03,7.392000000000000000e+03,6.539000000000000000e+03,1.070500000000000000e+04,2.415912747383117676e-01,3.174366455078125000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.718139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.545000000000000000e+03,5.051152706146240234e+00,8.435000000000000000e+03,7.856000000000000000e+03,6.930000000000000000e+03,1.472600000000000000e+04,3.599926233291625977e-01,2.781300964355468750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.098449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.511000000000000000e+03,1.894418144226074219e+01,9.114000000000000000e+03,8.812000000000000000e+03,8.593000000000000000e+03,1.484200000000000000e+04,2.666524350643157959e-01,2.368886566162109375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.427000000000000000e+03,9.106749534606933594e+00,9.171000000000000000e+03,8.832000000000000000e+03,8.585000000000000000e+03,1.565800000000000000e+04,2.917543351650238037e-01,2.789726257324218750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.540000000000000000e+03,1.909152388572692871e+00,8.381000000000000000e+03,7.801000000000000000e+03,6.934000000000000000e+03,1.422600000000000000e+04,3.446124792098999023e-01,2.700000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.816000000000000000e+03,1.028859519958496094e+01,8.423000000000000000e+03,7.952000000000000000e+03,7.072000000000000000e+03,1.395300000000000000e+04,3.272770643234252930e-01,2.607538757324218750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.400000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.436000000000000000e+03,5.641219615936279297e+00,8.357000000000000000e+03,7.552000000000000000e+03,6.824000000000000000e+03,1.105800000000000000e+04,2.367744147777557373e-01,2.423540191650390625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999809265136719e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.549000000000000000e+03,1.364031124114990234e+01,8.357000000000000000e+03,7.858000000000000000e+03,6.818000000000000000e+03,1.612100000000000000e+04,4.055538475513458252e-01,7.405460357666015625e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.460000000000000000e+03,1.835414886474609375e+01,8.327000000000000000e+03,7.628000000000000000e+03,6.664000000000000000e+03,1.439100000000000000e+04,3.669912219047546387e-01,2.447222747802734375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.679999732971191406e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.577000000000000000e+03,1.504582118988037109e+01,8.389000000000000000e+03,7.949000000000000000e+03,6.933000000000000000e+03,1.589700000000000000e+04,3.926412761211395264e-01,7.100334930419921875e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.808000000000000000e+03,5.550718307495117188e+00,8.307000000000000000e+03,7.814000000000000000e+03,6.902000000000000000e+03,1.457200000000000000e+04,3.571761250495910645e-01,3.096375656127929688e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.599999904632568359e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.786000000000000000e+03,6.804089546203613281e+00,8.411000000000000000e+03,7.743000000000000000e+03,6.944000000000000000e+03,1.232100000000000000e+04,2.791071832180023193e-01,2.452248535156250000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.442000000000000000e+03,8.478713035583496094e+00,8.511000000000000000e+03,7.888000000000000000e+03,7.085000000000000000e+03,1.288300000000000000e+04,2.903645932674407959e-01,2.434349517822265625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.899689674377441406e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.395000000000000000e+03,1.176828861236572266e+01,8.812000000000000000e+03,8.409000000000000000e+03,7.576000000000000000e+03,1.507000000000000000e+04,3.309193551540374756e-01,1.268698959350585938e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.419689941406250000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.777000000000000000e+03,1.695537948608398438e+01,8.724000000000000000e+03,8.558000000000000000e+03,7.977000000000000000e+03,1.605700000000000000e+04,3.361904025077819824e-01,8.608174896240234375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.919069671630859375e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.790000000000000000e+03,1.060683441162109375e+01,8.325000000000000000e+03,7.712000000000000000e+03,6.864000000000000000e+03,1.207200000000000000e+04,2.750316858291625977e-01,3.022756347656250000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.619689750671386719e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.406000000000000000e+03,3.723867177963256836e+00,8.767000000000000000e+03,8.364000000000000000e+03,7.707000000000000000e+03,1.530000000000000000e+04,3.300299942493438721e-01,3.098055725097656250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.455000000000000000e+03,2.263636112213134766e+00,8.386000000000000000e+03,7.786000000000000000e+03,6.890000000000000000e+03,1.418300000000000000e+04,3.460826575756072998e-01,7.156504821777343750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.398449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.541000000000000000e+03,4.857533454895019531e+00,8.391000000000000000e+03,7.790000000000000000e+03,6.815000000000000000e+03,1.412800000000000000e+04,3.491858839988708496e-01,2.813099365234375000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.178759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.424000000000000000e+03,3.054369926452636719e+00,8.517000000000000000e+03,7.842000000000000000e+03,6.961000000000000000e+03,1.412900000000000000e+04,3.398767113685607910e-01,2.313401947021484375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.193799495697021484e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.597000000000000000e+03,1.396488094329833984e+01,8.381000000000000000e+03,7.778000000000000000e+03,6.852000000000000000e+03,1.408500000000000000e+04,3.454649746417999268e-01,8.132682800292968750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.390699386596679688e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.503000000000000000e+03,1.451357650756835938e+01,8.493000000000000000e+03,7.986000000000000000e+03,7.086000000000000000e+03,1.437900000000000000e+04,3.397623896598815918e-01,1.231785125732421875e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.571000000000000000e+03,7.140668869018554688e+00,8.372000000000000000e+03,7.777000000000000000e+03,6.862000000000000000e+03,1.414500000000000000e+04,3.466939628124237061e-01,1.761859283447265625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.279379844665527344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.588000000000000000e+03,1.038885784149169922e+01,8.357000000000000000e+03,7.936000000000000000e+03,6.806000000000000000e+03,1.764200000000000000e+04,4.432264268398284912e-01,9.000000000000000000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.547000000000000000e+03,3.372286796569824219e+00,8.360000000000000000e+03,7.781000000000000000e+03,6.891000000000000000e+03,1.408500000000000000e+04,3.429633975028991699e-01,2.781300964355468750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.593000000000000000e+03,2.303936386108398438e+01,8.391000000000000000e+03,7.741000000000000000e+03,6.913000000000000000e+03,1.235400000000000000e+04,2.823999524116516113e-01,4.897249603271484375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.439000000000000000e+03,1.004678821563720703e+01,8.353000000000000000e+03,7.639000000000000000e+03,6.763000000000000000e+03,1.240200000000000000e+04,2.942342758178710938e-01,1.388140716552734375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.339379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.561000000000000000e+03,9.421579360961914062e+00,8.333000000000000000e+03,7.746000000000000000e+03,6.752000000000000000e+03,1.435400000000000000e+04,3.601819276809692383e-01,2.415043640136718750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.278759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.436000000000000000e+03,4.774537682533264160e-01,8.411000000000000000e+03,7.650000000000000000e+03,6.878000000000000000e+03,1.137000000000000000e+04,2.461639642715454102e-01,1.800000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.318139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.517000000000000000e+03,2.862405300140380859e+00,8.450000000000000000e+03,7.914000000000000000e+03,7.109000000000000000e+03,1.479000000000000000e+04,3.507466018199920654e-01,2.700000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.793799877166748047e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.530000000000000000e+03,1.134811973571777344e+01,8.309000000000000000e+03,7.717000000000000000e+03,6.661000000000000000e+03,1.495500000000000000e+04,3.836972713470458984e-01,2.216335449218750000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.502000000000000000e+03,1.581919384002685547e+01,9.499000000000000000e+03,9.219000000000000000e+03,9.327000000000000000e+03,1.600500000000000000e+04,2.636191248893737793e-01,2.419275054931640625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.470000000000000000e+03,8.697657585144042969e+00,8.712000000000000000e+03,8.372000000000000000e+03,7.560000000000000000e+03,1.682300000000000000e+04,3.798958361148834229e-01,1.193577499389648438e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.777000000000000000e+03,1.292595195770263672e+01,8.535000000000000000e+03,7.944000000000000000e+03,7.417000000000000000e+03,1.316600000000000000e+04,2.793081700801849365e-01,1.058025131225585938e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.000000000000000000e+00,1.000000000000000000e+00
