0.000000000000000000e+00,1.528000000000000000e+03,4.058664321899414062e+00,8.463000000000000000e+03,7.939000000000000000e+03,6.978000000000000000e+03,1.558200000000000000e+04,3.813829720020294189e-01,2.733664550781250000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.198449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.463000000000000000e+03,2.862405300140380859e+00,8.450000000000000000e+03,7.799000000000000000e+03,6.998000000000000000e+03,1.214100000000000000e+04,2.687183320522308350e-01,9.000000000000000000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.677829742431640625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.794000000000000000e+03,8.582483291625976562e+00,8.375000000000000000e+03,7.767000000000000000e+03,6.969000000000000000e+03,1.230800000000000000e+04,2.769621908664703369e-01,8.365980529785156250e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.858759689331054688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.371000000000000000e+03,1.337804603576660156e+01,8.441000000000000000e+03,7.652000000000000000e+03,6.869000000000000000e+03,1.121300000000000000e+04,2.402389049530029297e-01,2.730127868652343750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.498000000000000000e+03,2.384451866149902344e+01,8.394000000000000000e+03,7.966000000000000000e+03,6.866000000000000000e+03,1.584800000000000000e+04,3.954389393329620361e-01,9.216107940673828125e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.796899795532226562e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.417000000000000000e+03,4.582314968109130859e+00,8.499000000000000000e+03,7.867000000000000000e+03,7.128000000000000000e+03,1.271500000000000000e+04,2.815602421760559082e-01,2.078972778320312500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.590699672698974609e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.813000000000000000e+03,1.134811973571777344e+01,8.339000000000000000e+03,7.690000000000000000e+03,6.829000000000000000e+03,1.200300000000000000e+04,2.747451066970825195e-01,2.652363586425781250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.547000000000000000e+03,9.015509605407714844e+00,8.283000000000000000e+03,7.602000000000000000e+03,6.629000000000000000e+03,1.306900000000000000e+04,3.269367516040802002e-01,2.400684814453125000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.839379692077636719e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.431000000000000000e+03,6.396919727325439453e+00,8.420000000000000000e+03,7.734000000000000000e+03,6.938000000000000000e+03,1.243100000000000000e+04,2.835974991321563721e-01,2.280127868652343750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.158759880065917969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.612000000000000000e+03,1.001406860351562500e+01,8.580000000000000000e+03,8.103000000000000000e+03,7.446000000000000000e+03,1.452600000000000000e+04,3.222282826900482178e-01,1.092900466918945312e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.790000000000000000e+03,2.361991405487060547e+00,8.680000000000000000e+03,8.065000000000000000e+03,7.578000000000000000e+03,1.387000000000000000e+04,2.933606803417205811e-01,1.350000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.456000000000000000e+03,1.067520260810852051e+00,8.346000000000000000e+03,7.704000000000000000e+03,6.783000000000000000e+03,1.396000000000000000e+04,3.459962308406829834e-01,2.434349517822265625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.139379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.771000000000000000e+03,1.775560760498046875e+01,8.434000000000000000e+03,8.086000000000000000e+03,7.109000000000000000e+03,1.832500000000000000e+04,4.409845173358917236e-01,3.224246597290039062e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.559379768371582031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.518000000000000000e+03,8.582483291625976562e+00,8.599000000000000000e+03,8.026000000000000000e+03,7.333000000000000000e+03,1.324700000000000000e+04,2.873663604259490967e-01,8.365980529785156250e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.198449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.453000000000000000e+03,4.679912567138671875e+00,8.608000000000000000e+03,8.109000000000000000e+03,7.287000000000000000e+03,1.512700000000000000e+04,3.497813940048217773e-01,1.047435607910156250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.394000000000000000e+03,3.931095838546752930e+00,9.011000000000000000e+03,8.548000000000000000e+03,8.058000000000000000e+03,1.486400000000000000e+04,2.969200015068054199e-01,2.559637603759765625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.480000000000000000e+03,1.493838024139404297e+01,8.400000000000000000e+03,7.704000000000000000e+03,6.863000000000000000e+03,1.226900000000000000e+04,2.825632393360137939e-01,5.134019088745117188e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.398000000000000000e+03,9.736777305603027344e+00,8.536000000000000000e+03,7.955000000000000000e+03,7.063000000000000000e+03,1.420400000000000000e+04,3.357784450054168701e-01,1.190546035766601562e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.319689941406250000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.458000000000000000e+03,1.213706398010253906e+01,8.472000000000000000e+03,7.942000000000000000e+03,7.044000000000000000e+03,1.394600000000000000e+04,3.288232386112213135e-01,1.255376815795898438e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.100000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.738000000000000000e+03,1.260438251495361328e+01,8.326000000000000000e+03,7.637000000000000000e+03,6.832000000000000000e+03,1.231200000000000000e+04,2.862515747547149658e-01,1.534349517822265625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.539379882812500000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.799000000000000000e+03,1.516603851318359375e+01,8.236000000000000000e+03,7.620000000000000000e+03,6.706000000000000000e+03,1.227000000000000000e+04,2.932124733924865723e-01,4.500000000000000000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.438000000000000000e+03,4.222687244415283203e+00,9.276000000000000000e+03,8.814000000000000000e+03,8.421000000000000000e+03,1.370700000000000000e+04,2.388828694820404053e-01,2.536104583740234375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.539999771118164062e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.804000000000000000e+03,1.148537063598632812e+01,8.508000000000000000e+03,7.936000000000000000e+03,7.189000000000000000e+03,1.233300000000000000e+04,2.634975910186767578e-01,2.545387878417968750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.434000000000000000e+03,1.704760742187500000e+01,8.515000000000000000e+03,7.949000000000000000e+03,7.016000000000000000e+03,1.394700000000000000e+04,3.306301534175872803e-01,1.372025909423828125e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.590699672698974609e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.800000000000000000e+03,5.322852611541748047e+00,8.773000000000000000e+03,8.477000000000000000e+03,7.885000000000000000e+03,1.601400000000000000e+04,3.401397466659545898e-01,1.696951599121093750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.789000000000000000e+03,2.053277206420898438e+01,8.359000000000000000e+03,7.644000000000000000e+03,6.929000000000000000e+03,1.123600000000000000e+04,2.371043264865875244e-01,3.391455383300781250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.498449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.477000000000000000e+03,1.978791427612304688e+01,8.407000000000000000e+03,7.729000000000000000e+03,6.928000000000000000e+03,1.249000000000000000e+04,2.864352762699127197e-01,7.660750579833984375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.598139762878417969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.458000000000000000e+03,1.909152388572692871e+00,8.467000000000000000e+03,7.774000000000000000e+03,7.062000000000000000e+03,1.258400000000000000e+04,2.810750305652618408e-01,9.000000000000000000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.637829780578613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.444000000000000000e+03,6.255099773406982422e+00,8.909000000000000000e+03,8.505000000000000000e+03,7.965000000000000000e+03,1.532100000000000000e+04,3.158979713916778564e-01,2.612538452148437500e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.777000000000000000e+03,1.067520260810852051e+00,8.446000000000000000e+03,8.113000000000000000e+03,7.020000000000000000e+03,1.603300000000000000e+04,3.909686505794525146e-01,2.434349517822265625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.018759918212890625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.550000000000000000e+03,1.037309646606445312e+01,9.422000000000000000e+03,9.180000000000000000e+03,8.678000000000000000e+03,1.843400000000000000e+04,3.598406612873077393e-01,1.313086090087890625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.899689674377441406e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.818000000000000000e+03,4.495148658752441406e+00,8.557000000000000000e+03,8.246000000000000000e+03,7.519000000000000000e+03,1.550400000000000000e+04,3.468270897865295410e-01,2.379946136474609375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999976158142090e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.624000000000000000e+03,1.649387931823730469e+01,8.227000000000000000e+03,7.415000000000000000e+03,6.592000000000000000e+03,1.065600000000000000e+04,2.356215268373489380e-01,3.928940582275390625e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.418000000000000000e+03,2.052775144577026367e+00,8.415000000000000000e+03,7.695000000000000000e+03,6.956000000000000000e+03,1.201100000000000000e+04,2.665155231952667236e-01,2.344623260498046875e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.434000000000000000e+03,3.708616733551025391e+00,8.414000000000000000e+03,7.763000000000000000e+03,6.972000000000000000e+03,1.240100000000000000e+04,2.802353799343109131e-01,2.250000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.378449821472167969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.515000000000000000e+03,3.109632968902587891e+00,8.308000000000000000e+03,7.561000000000000000e+03,6.687000000000000000e+03,1.210000000000000000e+04,2.881247699260711670e-01,1.843987121582031250e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.593000000000000000e+03,1.587432575225830078e+01,8.465000000000000000e+03,7.923000000000000000e+03,7.008000000000000000e+03,1.520400000000000000e+04,3.689897358417510986e-01,7.901934814453125000e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.515000000000000000e+03,4.822542190551757812e+00,8.347000000000000000e+03,7.551000000000000000e+03,6.738000000000000000e+03,1.170900000000000000e+04,2.694747149944305420e-01,1.597751464843750000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.821000000000000000e+03,6.603754997253417969e+00,8.363000000000000000e+03,7.920000000000000000e+03,7.065000000000000000e+03,1.447000000000000000e+04,3.438588380813598633e-01,1.202564392089843750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.390699386596679688e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.452000000000000000e+03,2.214487457275390625e+01,8.381000000000000000e+03,7.810000000000000000e+03,6.742000000000000000e+03,1.641000000000000000e+04,4.175881147384643555e-01,1.006196517944335938e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.821000000000000000e+03,7.386415958404541016e+00,8.424000000000000000e+03,7.850000000000000000e+03,7.081000000000000000e+03,1.312200000000000000e+04,2.990149855613708496e-01,2.250000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.795000000000000000e+03,3.931095838546752930e+00,8.469000000000000000e+03,7.875000000000000000e+03,7.113000000000000000e+03,1.238500000000000000e+04,2.703866958618164062e-01,1.659637603759765625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.803000000000000000e+03,8.280429840087890625e+00,8.345000000000000000e+03,7.905000000000000000e+03,6.984000000000000000e+03,1.510300000000000000e+04,3.675917983055114746e-01,1.324051952362060547e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.482000000000000000e+03,1.262131690979003906e+01,8.362000000000000000e+03,7.741000000000000000e+03,6.823000000000000000e+03,1.302400000000000000e+04,3.124401569366455078e-01,1.350000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+03,3.843668222427368164e+00,8.413000000000000000e+03,7.907000000000000000e+03,7.143000000000000000e+03,1.284900000000000000e+04,2.854141592979431152e-01,1.871250152587890625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.436000000000000000e+03,1.117514133453369141e+01,8.945000000000000000e+03,8.477000000000000000e+03,8.357000000000000000e+03,1.406400000000000000e+04,2.545381486415863037e-01,6.235402297973632812e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.193799495697021484e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.495000000000000000e+03,1.281007766723632812e+01,8.470000000000000000e+03,7.833000000000000000e+03,7.033000000000000000e+03,1.222600000000000000e+04,2.696401774883270264e-01,7.621839904785156250e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.432000000000000000e+03,3.389067173004150391e+00,8.491000000000000000e+03,8.107000000000000000e+03,6.956000000000000000e+03,1.588400000000000000e+04,3.908931612968444824e-01,1.407105865478515625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.498449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.434000000000000000e+03,1.053989124298095703e+01,8.765000000000000000e+03,8.199000000000000000e+03,7.889000000000000000e+03,1.327200000000000000e+04,2.543830573558807373e-01,5.595406341552734375e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.531000000000000000e+03,2.155288696289062500e+01,8.427000000000000000e+03,7.803000000000000000e+03,6.984000000000000000e+03,1.238500000000000000e+04,2.788476347923278809e-01,4.670981216430664062e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.455000000000000000e+03,2.290209960937500000e+01,8.432000000000000000e+03,7.954000000000000000e+03,6.874000000000000000e+03,1.590700000000000000e+04,3.965146541595458984e-01,7.514138793945312500e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.470000000000000000e+03,2.525493240356445312e+01,8.434000000000000000e+03,7.934000000000000000e+03,6.934000000000000000e+03,1.479400000000000000e+04,3.617452085018157959e-01,9.354476928710937500e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.193799495697021484e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.622000000000000000e+03,5.269658088684082031e+00,8.425000000000000000e+03,7.831000000000000000e+03,7.079000000000000000e+03,1.303900000000000000e+04,2.962521016597747803e-01,7.156504821777343750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999809265136719e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.521000000000000000e+03,3.843668222427368164e+00,8.338000000000000000e+03,7.676000000000000000e+03,6.793000000000000000e+03,1.354400000000000000e+04,3.319565355777740479e-01,1.871250152587890625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.516000000000000000e+03,2.882181167602539062e+00,8.356000000000000000e+03,7.780000000000000000e+03,6.856000000000000000e+03,1.525500000000000000e+04,3.798561692237854004e-01,2.455560455322265625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.419000000000000000e+03,2.361991405487060547e+00,8.419000000000000000e+03,7.709000000000000000e+03,7.008000000000000000e+03,1.200300000000000000e+04,2.627426087856292725e-01,2.250000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.787000000000000000e+03,5.961015701293945312e+00,8.429000000000000000e+03,7.788000000000000000e+03,7.089000000000000000e+03,1.260200000000000000e+04,2.799756228923797607e-01,2.413895416259765625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.793799877166748047e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.574000000000000000e+03,8.300483703613281250e+00,8.349000000000000000e+03,7.692000000000000000e+03,6.832000000000000000e+03,1.271200000000000000e+04,3.008596003055572510e-01,1.816365814208984375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.359069824218750000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.810000000000000000e+03,6.379370212554931641e+00,8.301000000000000000e+03,7.764000000000000000e+03,6.837000000000000000e+03,1.465500000000000000e+04,3.637632727622985840e-01,1.534349517822265625e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.259999847412109375e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.596000000000000000e+03,1.825386238098144531e+01,8.331000000000000000e+03,7.849000000000000000e+03,6.792000000000000000e+03,1.606700000000000000e+04,4.057482779026031494e-01,8.637851715087890625e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.359070014953613281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.439000000000000000e+03,4.072588443756103516e+00,8.396000000000000000e+03,7.683000000000000000e+03,6.780000000000000000e+03,1.336400000000000000e+04,3.268466889858245850e-01,2.494439544677734375e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.759689712524414062e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.635000000000000000e+03,2.362842369079589844e+01,8.400000000000000000e+03,7.927000000000000000e+03,6.912000000000000000e+03,1.582000000000000000e+04,3.918704986572265625e-01,2.296354675292968750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.779069709777832031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.777000000000000000e+03,2.635026454925537109e+00,8.291000000000000000e+03,7.705000000000000000e+03,6.708000000000000000e+03,1.330300000000000000e+04,3.295687437057495117e-01,8.480557250976562500e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298759841918945312e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.429000000000000000e+03,3.843668222427368164e+00,8.686000000000000000e+03,8.134000000000000000e+03,7.449000000000000000e+03,1.427400000000000000e+04,3.141831159591674805e-01,8.287498474121093750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.458139801025390625e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.583000000000000000e+03,1.611800765991210938e+01,8.441000000000000000e+03,7.864000000000000000e+03,7.015000000000000000e+03,1.385200000000000000e+04,3.276465237140655518e-01,8.420720672607421875e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.414000000000000000e+03,2.433138847351074219e+00,8.477000000000000000e+03,7.862000000000000000e+03,7.039000000000000000e+03,1.327400000000000000e+04,3.069462776184082031e-01,1.913099365234375000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.528000000000000000e+03,3.438912391662597656e+00,8.373000000000000000e+03,7.811000000000000000e+03,6.873000000000000000e+03,1.464100000000000000e+04,3.610672056674957275e-01,2.363099365234375000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.794000000000000000e+03,5.226703643798828125e+00,8.294000000000000000e+03,7.706000000000000000e+03,6.790000000000000000e+03,1.357600000000000000e+04,3.332023918628692627e-01,5.993141555786132812e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.504000000000000000e+03,1.587432575225830078e+01,8.471000000000000000e+03,7.940000000000000000e+03,7.029000000000000000e+03,1.415300000000000000e+04,3.363232910633087158e-01,1.409468688964843750e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.582000000000000000e+03,1.456747722625732422e+01,8.467000000000000000e+03,8.024000000000000000e+03,7.073000000000000000e+03,1.569500000000000000e+04,3.786893784999847412e-01,7.796940612792968750e+01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.416000000000000000e+03,2.433138847351074219e+00,8.474000000000000000e+03,7.792000000000000000e+03,7.051000000000000000e+03,1.225200000000000000e+04,2.694399952888488770e-01,1.013099288940429688e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.791000000000000000e+03,6.752060055732727051e-01,8.424000000000000000e+03,7.875000000000000000e+03,7.153000000000000000e+03,1.312200000000000000e+04,2.944019734859466553e-01,2.250000000000000000e+02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,0.000000000000000000e+00
