0.000000000000000000e+00,1.578756713867187500e+01,1.544000000000000000e+03,1.390445613861083984e+01,8.378000000000000000e+03,7.725000000000000000e+03,6.782000000000000000e+03,1.350800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+00,1.733000000000000000e+03,2.465223503112792969e+01,8.362000000000000000e+03,7.652000000000000000e+03,6.905000000000000000e+03,1.165000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.590698242187500000e+00,1.405000000000000000e+03,9.870926856994628906e+00,8.482000000000000000e+03,8.032000000000000000e+03,6.998000000000000000e+03,1.522900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+00,1.837000000000000000e+03,9.321835517883300781e+00,8.403000000000000000e+03,7.831000000000000000e+03,7.001000000000000000e+03,1.240000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.499000000000000000e+03,1.599993610382080078e+01,8.427000000000000000e+03,7.818000000000000000e+03,6.939000000000000000e+03,1.342800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.196899414062500000e+00,1.556000000000000000e+03,8.917089462280273438e+00,8.344000000000000000e+03,7.910000000000000000e+03,6.837000000000000000e+03,1.545200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.452000000000000000e+03,2.698951005935668945e+00,8.323000000000000000e+03,7.669000000000000000e+03,6.694000000000000000e+03,1.336700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.018759155273437500e+01,1.797000000000000000e+03,8.614640235900878906e+00,8.287000000000000000e+03,7.670000000000000000e+03,6.829000000000000000e+03,1.209800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.398449707031250000e+01,1.569000000000000000e+03,1.222512245178222656e+01,8.289000000000000000e+03,7.704000000000000000e+03,6.663000000000000000e+03,1.426100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.199981689453125000e+00,1.598000000000000000e+03,1.680831527709960938e+01,8.450000000000000000e+03,8.060000000000000000e+03,7.176000000000000000e+03,1.532300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.544000000000000000e+03,2.160789012908935547e+00,8.325000000000000000e+03,7.737000000000000000e+03,6.745000000000000000e+03,1.440800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.779000000000000000e+03,1.412950325012207031e+01,8.530000000000000000e+03,7.888000000000000000e+03,7.229000000000000000e+03,1.273700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.996887207031250000e+00,1.460000000000000000e+03,1.445220375061035156e+01,8.669000000000000000e+03,8.246000000000000000e+03,7.438000000000000000e+03,1.467500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.196899414062500000e+00,1.795000000000000000e+03,1.504236888885498047e+01,8.259000000000000000e+03,7.605000000000000000e+03,6.699000000000000000e+03,1.133500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+01,1.496000000000000000e+03,1.323866271972656250e+01,8.347000000000000000e+03,7.631000000000000000e+03,6.727000000000000000e+03,1.349300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.794000000000000000e+03,1.611800765991210938e+01,8.301000000000000000e+03,7.636000000000000000e+03,6.808000000000000000e+03,1.133000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.199981689453125000e+00,1.437000000000000000e+03,1.641022682189941406e+01,8.470000000000000000e+03,7.749000000000000000e+03,6.912000000000000000e+03,1.230400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.479684448242187500e+01,1.558000000000000000e+03,2.270911407470703125e+01,8.362000000000000000e+03,7.820000000000000000e+03,6.771000000000000000e+03,1.507200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.196899414062500000e+00,1.408000000000000000e+03,5.438007831573486328e+00,8.527000000000000000e+03,7.924000000000000000e+03,7.133000000000000000e+03,1.383500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.899682617187500000e+01,1.561000000000000000e+03,1.454953670501708984e+01,8.346000000000000000e+03,7.758000000000000000e+03,6.665000000000000000e+03,1.708000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.158758544921875000e+01,1.431000000000000000e+03,6.396919727325439453e+00,8.420000000000000000e+03,7.734000000000000000e+03,6.938000000000000000e+03,1.243100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.418000000000000000e+03,3.814074754714965820e+00,8.415000000000000000e+03,7.717000000000000000e+03,6.955000000000000000e+03,1.223300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.999969482421875000e+00,1.419000000000000000e+03,9.548412561416625977e-01,8.506000000000000000e+03,7.893000000000000000e+03,7.089000000000000000e+03,1.268700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.737829589843750000e+01,1.651000000000000000e+03,1.226451778411865234e+01,8.434000000000000000e+03,7.869000000000000000e+03,7.090000000000000000e+03,1.418800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.431000000000000000e+03,3.376147150993347168e-01,8.692000000000000000e+03,8.198000000000000000e+03,7.489000000000000000e+03,1.465400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.196899414062500000e+00,1.537000000000000000e+03,6.063765048980712891e+00,8.304000000000000000e+03,7.645000000000000000e+03,6.681000000000000000e+03,1.359700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.196868896484375000e+00,1.683000000000000000e+03,1.316632080078125000e+01,8.372000000000000000e+03,7.922000000000000000e+03,7.017000000000000000e+03,1.571200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.339685058593750000e+01,1.807000000000000000e+03,6.182929992675781250e+00,8.289000000000000000e+03,7.768000000000000000e+03,6.855000000000000000e+03,1.449900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.198449707031250000e+01,1.518000000000000000e+03,8.582483291625976562e+00,8.599000000000000000e+03,8.026000000000000000e+03,7.333000000000000000e+03,1.324700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.611000000000000000e+03,2.225977897644042969e+01,8.300000000000000000e+03,7.629000000000000000e+03,6.780000000000000000e+03,1.195800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.018759155273437500e+01,1.427000000000000000e+03,1.817522048950195312e+00,8.379000000000000000e+03,7.624000000000000000e+03,6.765000000000000000e+03,1.152500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.637829589843750000e+01,1.612000000000000000e+03,9.926245689392089844e+00,8.415000000000000000e+03,7.863000000000000000e+03,6.970000000000000000e+03,1.307700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.619683837890625000e+01,1.438000000000000000e+03,2.052775144577026367e+00,8.378000000000000000e+03,7.626000000000000000e+03,6.945000000000000000e+03,1.186100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.318139648437500000e+01,1.829000000000000000e+03,5.051152706146240234e+00,8.446000000000000000e+03,7.910000000000000000e+03,7.129000000000000000e+03,1.269800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.478759765625000000e+01,1.817000000000000000e+03,3.181812763214111328e+00,8.498000000000000000e+03,8.006000000000000000e+03,7.212000000000000000e+03,1.525800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.479684448242187500e+01,1.434000000000000000e+03,3.769243955612182617e+00,8.453000000000000000e+03,7.822000000000000000e+03,7.022000000000000000e+03,1.285000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.757519531250000000e+01,1.464000000000000000e+03,1.217118144035339355e+00,8.459000000000000000e+03,7.799000000000000000e+03,7.037000000000000000e+03,1.223700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.498449707031250000e+01,1.780000000000000000e+03,1.496272087097167969e+01,8.268000000000000000e+03,7.534000000000000000e+03,6.733000000000000000e+03,1.136200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.540000000000000000e+03,1.909152388572692871e+00,8.381000000000000000e+03,7.801000000000000000e+03,6.934000000000000000e+03,1.422600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.596893310546875000e+00,1.556000000000000000e+03,1.642886161804199219e+01,8.529000000000000000e+03,7.848000000000000000e+03,7.139000000000000000e+03,1.254900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.339379882812500000e+01,1.753000000000000000e+03,1.706242561340332031e+01,8.421000000000000000e+03,7.838000000000000000e+03,7.098000000000000000e+03,1.279400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.196868896484375000e+00,1.416000000000000000e+03,6.526986598968505859e+00,8.372000000000000000e+03,7.674000000000000000e+03,6.766000000000000000e+03,1.310300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.996887207031250000e+00,1.568000000000000000e+03,9.583436965942382812e+00,8.369000000000000000e+03,7.881000000000000000e+03,6.878000000000000000e+03,1.535300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.528000000000000000e+03,7.386415958404541016e+00,8.398000000000000000e+03,7.777000000000000000e+03,6.858000000000000000e+03,1.305300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.196899414062500000e+00,1.485000000000000000e+03,2.306113624572753906e+01,8.427000000000000000e+03,7.982000000000000000e+03,6.923000000000000000e+03,1.685200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.339685058593750000e+01,1.778000000000000000e+03,1.245510005950927734e+01,8.430000000000000000e+03,7.877000000000000000e+03,7.057000000000000000e+03,1.285600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.590698242187500000e+00,1.558000000000000000e+03,1.003044319152832031e+01,8.355000000000000000e+03,7.766000000000000000e+03,6.852000000000000000e+03,1.381100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.799987792968750000e+00,1.792000000000000000e+03,3.843668222427368164e+00,8.482000000000000000e+03,7.959000000000000000e+03,7.327000000000000000e+03,1.330500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,1.497000000000000000e+03,1.497660923004150391e+01,8.404000000000000000e+03,7.832000000000000000e+03,6.874000000000000000e+03,1.361300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.393798828125000000e+00,1.811000000000000000e+03,1.391763448715209961e+00,8.580000000000000000e+03,7.905000000000000000e+03,7.355000000000000000e+03,1.380100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.499066162109375000e+01,1.807000000000000000e+03,4.774537682533264160e-01,8.438000000000000000e+03,7.891000000000000000e+03,7.054000000000000000e+03,1.355900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.390686035156250000e+00,1.555000000000000000e+03,1.303657817840576172e+01,8.291000000000000000e+03,7.680000000000000000e+03,6.684000000000000000e+03,1.355200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.677828979492187500e+01,1.789000000000000000e+03,8.118116378784179688e+00,8.361000000000000000e+03,7.823000000000000000e+03,6.919000000000000000e+03,1.256000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+01,1.437000000000000000e+03,1.139565467834472656e+01,8.741000000000000000e+03,8.114000000000000000e+03,7.472000000000000000e+03,1.330500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.238449096679687500e+01,1.436000000000000000e+03,7.548944950103759766e-01,8.395000000000000000e+03,7.630000000000000000e+03,6.863000000000000000e+03,1.170700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.778759765625000000e+01,1.358000000000000000e+03,1.252359294891357422e+01,8.932000000000000000e+03,8.393000000000000000e+03,7.904000000000000000e+03,1.304600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.139379882812500000e+01,1.440000000000000000e+03,1.929510879516601562e+01,8.644000000000000000e+03,8.131000000000000000e+03,7.239000000000000000e+03,1.413500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.431000000000000000e+03,0.000000000000000000e+00,8.720000000000000000e+03,8.163000000000000000e+03,7.576000000000000000e+03,1.415900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.527000000000000000e+03,1.288883590698242188e+01,8.779000000000000000e+03,8.402000000000000000e+03,7.735000000000000000e+03,1.599500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.196868896484375000e+00,1.773000000000000000e+03,5.730255603790283203e+00,8.272000000000000000e+03,7.604000000000000000e+03,6.752000000000000000e+03,1.159600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.996887207031250000e+00,1.470000000000000000e+03,1.490701580047607422e+01,8.338000000000000000e+03,7.644000000000000000e+03,6.750000000000000000e+03,1.251900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.380000000000000000e+03,1.320656681060791016e+01,8.634000000000000000e+03,8.023000000000000000e+03,7.318000000000000000e+03,1.377000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.422000000000000000e+03,1.236888122558593750e+01,8.508000000000000000e+03,7.831000000000000000e+03,7.103000000000000000e+03,1.283400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.596893310546875000e+00,1.575000000000000000e+03,2.244805717468261719e+01,8.353000000000000000e+03,7.671000000000000000e+03,6.857000000000000000e+03,1.206300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.178759765625000000e+01,1.574000000000000000e+03,1.651856613159179688e+01,8.418000000000000000e+03,8.026000000000000000e+03,6.978000000000000000e+03,1.610800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.990692138671875000e+00,1.674000000000000000e+03,1.396488094329833984e+01,8.358000000000000000e+03,7.934000000000000000e+03,6.841000000000000000e+03,1.682200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.547000000000000000e+03,1.407363414764404297e+01,8.453000000000000000e+03,7.931000000000000000e+03,7.186000000000000000e+03,1.398100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.393798828125000000e+00,1.809000000000000000e+03,1.538297557830810547e+01,8.446000000000000000e+03,7.792000000000000000e+03,7.049000000000000000e+03,1.184800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,7.590698242187500000e+00,1.403000000000000000e+03,4.393377304077148438e+00,8.575000000000000000e+03,7.967000000000000000e+03,7.111000000000000000e+03,1.358500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.596893310546875000e+00,1.774000000000000000e+03,1.767649459838867188e+01,8.292000000000000000e+03,7.645000000000000000e+03,6.826000000000000000e+03,1.226100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.196899414062500000e+00,1.442000000000000000e+03,5.520212650299072266e+00,8.852000000000000000e+03,8.456000000000000000e+03,7.739000000000000000e+03,1.589900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.796875000000000000e+00,1.474000000000000000e+03,1.432121849060058594e+01,8.421000000000000000e+03,7.758000000000000000e+03,6.910000000000000000e+03,1.275700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.590698242187500000e+00,1.779000000000000000e+03,9.736777305603027344e+00,8.448000000000000000e+03,7.861000000000000000e+03,7.173000000000000000e+03,1.294100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.298449707031250000e+01,1.390000000000000000e+03,3.646970510482788086e+00,8.434000000000000000e+03,7.739000000000000000e+03,6.878000000000000000e+03,1.227600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.419375610351562500e+01,1.361000000000000000e+03,9.548412561416625977e-01,8.460000000000000000e+03,7.630000000000000000e+03,6.847000000000000000e+03,1.110200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,6.393798828125000000e+00,1.794000000000000000e+03,1.721006155014038086e+00,8.484000000000000000e+03,7.930000000000000000e+03,7.159000000000000000e+03,1.256200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.779064941406250000e+01,1.528000000000000000e+03,1.512837886810302734e+01,8.497000000000000000e+03,7.992000000000000000e+03,7.177000000000000000e+03,1.350600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.239379882812500000e+01,1.552000000000000000e+03,9.256682395935058594e+00,8.377000000000000000e+03,7.791000000000000000e+03,6.833000000000000000e+03,1.370000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.787597656250000000e+00,1.525000000000000000e+03,3.931095838546752930e+00,8.476000000000000000e+03,7.978000000000000000e+03,7.102000000000000000e+03,1.592200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.799987792968750000e+00,1.806000000000000000e+03,9.748032569885253906e+00,8.325000000000000000e+03,7.729000000000000000e+03,6.863000000000000000e+03,1.255600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.518139648437500000e+01,1.495000000000000000e+03,1.281007766723632812e+01,8.470000000000000000e+03,7.833000000000000000e+03,7.033000000000000000e+03,1.222600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+00,1.798000000000000000e+03,8.646670341491699219e+00,8.342000000000000000e+03,7.746000000000000000e+03,6.863000000000000000e+03,1.204000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
