0.000000000000000000e+00,1.558000000000000000e+03,1.559961414337158203e+01,8.507000000000000000e+03,7.931000000000000000e+03,7.105000000000000000e+03,1.336400000000000000e+04,3.057794570922851562e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.193799495697021484e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.534000000000000000e+03,2.401307868957519531e+01,8.542000000000000000e+03,7.984000000000000000e+03,7.151000000000000000e+03,1.303400000000000000e+04,2.914540469646453857e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.199689865112304688e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.425000000000000000e+03,8.246892929077148438e+00,9.308000000000000000e+03,8.979000000000000000e+03,8.766000000000000000e+03,1.571600000000000000e+04,2.838820219039916992e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.619000000000000000e+03,1.348836326599121094e+01,8.401000000000000000e+03,7.864000000000000000e+03,6.905000000000000000e+03,1.357100000000000000e+04,3.255518674850463867e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.438759803771972656e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.431000000000000000e+03,7.548944950103759766e-01,8.718000000000000000e+03,8.207000000000000000e+03,7.557000000000000000e+03,1.493200000000000000e+04,3.279381096363067627e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.572000000000000000e+03,9.832003593444824219e+00,8.348000000000000000e+03,7.939000000000000000e+03,6.810000000000000000e+03,1.752200000000000000e+04,4.402433037757873535e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.806000000000000000e+03,1.262554550170898438e+01,8.398000000000000000e+03,7.854000000000000000e+03,7.001000000000000000e+03,1.330700000000000000e+04,3.105180263519287109e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.435000000000000000e+03,2.052775144577026367e+00,8.477000000000000000e+03,7.785000000000000000e+03,7.054000000000000000e+03,1.208100000000000000e+04,2.627122998237609863e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.679999732971191406e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.523000000000000000e+03,3.931095838546752930e+00,8.371000000000000000e+03,7.839000000000000000e+03,6.827000000000000000e+03,1.675600000000000000e+04,4.210236072540283203e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.516000000000000000e+03,4.679912567138671875e+00,8.365000000000000000e+03,7.743000000000000000e+03,6.845000000000000000e+03,1.376000000000000000e+04,3.355981409549713135e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.534000000000000000e+03,5.128711700439453125e+00,8.394000000000000000e+03,7.821000000000000000e+03,6.936000000000000000e+03,1.353700000000000000e+04,3.224246501922607422e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.518449783325195312e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.457000000000000000e+03,5.759620666503906250e+00,8.416000000000000000e+03,7.666000000000000000e+03,6.958000000000000000e+03,1.144700000000000000e+04,2.439011186361312866e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.059689903259277344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.551000000000000000e+03,1.191371917724609375e+01,8.310000000000000000e+03,7.729000000000000000e+03,6.699000000000000000e+03,1.535500000000000000e+04,3.924911618232727051e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.219069862365722656e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.559000000000000000e+03,9.094640731811523438e+00,8.326000000000000000e+03,7.755000000000000000e+03,6.751000000000000000e+03,1.442500000000000000e+04,3.623913824558258057e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.396899700164794922e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.790000000000000000e+03,1.687604904174804688e+00,7.961000000000000000e+03,6.792000000000000000e+03,6.161000000000000000e+03,5.983000000000000000e+03,-1.465744432061910629e-02,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.773000000000000000e+03,8.399993896484375000e+00,8.377000000000000000e+03,7.811000000000000000e+03,7.010000000000000000e+03,1.292600000000000000e+04,2.967495918273925781e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.858759689331054688e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.437000000000000000e+03,3.769243955612182617e+00,8.484000000000000000e+03,7.860000000000000000e+03,6.925000000000000000e+03,1.457800000000000000e+04,3.559038341045379639e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.679999732971191406e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.512000000000000000e+03,7.725405216217041016e+00,8.360000000000000000e+03,7.658000000000000000e+03,6.861000000000000000e+03,1.269500000000000000e+04,2.983227670192718506e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.428000000000000000e+03,7.187414169311523438e+00,8.852000000000000000e+03,8.441000000000000000e+03,7.865000000000000000e+03,1.510400000000000000e+04,3.151639103889465332e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.428000000000000000e+03,5.322852611541748047e+00,8.461000000000000000e+03,7.766000000000000000e+03,6.888000000000000000e+03,1.323600000000000000e+04,3.154442310333251953e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.717000000000000000e+03,2.729042625427246094e+01,8.320000000000000000e+03,7.704000000000000000e+03,6.884000000000000000e+03,1.255500000000000000e+04,2.917331159114837646e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.594000000000000000e+03,1.660461235046386719e+01,8.563000000000000000e+03,8.199000000000000000e+03,7.360000000000000000e+03,1.700300000000000000e+04,3.958051204681396484e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.318139839172363281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.444000000000000000e+03,2.241717720031738281e+01,8.464000000000000000e+03,7.999000000000000000e+03,6.982000000000000000e+03,1.548000000000000000e+04,3.783278465270996094e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.393799781799316406e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.436000000000000000e+03,4.774537682533264160e-01,8.325000000000000000e+03,7.508000000000000000e+03,6.653000000000000000e+03,1.272100000000000000e+04,3.132032752037048340e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.438759803771972656e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.358000000000000000e+03,1.252359294891357422e+01,8.932000000000000000e+03,8.393000000000000000e+03,7.904000000000000000e+03,1.304600000000000000e+04,2.454415261745452881e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.778759765625000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.545000000000000000e+03,4.114075183868408203e+00,8.437000000000000000e+03,7.894000000000000000e+03,6.898000000000000000e+03,1.553600000000000000e+04,3.850405514240264893e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.677829742431640625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.431000000000000000e+03,3.109632968902587891e+00,8.353000000000000000e+03,7.675000000000000000e+03,6.860000000000000000e+03,1.216200000000000000e+04,2.787298858165740967e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.198449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.784000000000000000e+03,6.629140377044677734e+00,8.318000000000000000e+03,7.704000000000000000e+03,6.772000000000000000e+03,1.267900000000000000e+04,3.036861717700958252e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.775000000000000000e+03,1.358210182189941406e+01,8.211000000000000000e+03,7.447000000000000000e+03,6.630000000000000000e+03,1.089100000000000000e+04,2.431938797235488892e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.399999618530273438e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.651000000000000000e+03,1.488256645202636719e+01,8.327000000000000000e+03,7.588000000000000000e+03,6.687000000000000000e+03,1.289600000000000000e+04,3.170607089996337891e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.737829780578613281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.596000000000000000e+03,1.075958347320556641e+01,8.382000000000000000e+03,7.959000000000000000e+03,6.836000000000000000e+03,1.610100000000000000e+04,4.039325118064880371e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.590700149536132812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.438000000000000000e+03,1.479485893249511719e+01,8.362000000000000000e+03,7.654000000000000000e+03,6.800000000000000000e+03,1.242500000000000000e+04,2.925877869129180908e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.622000000000000000e+03,2.100061798095703125e+01,8.437000000000000000e+03,7.899000000000000000e+03,6.960000000000000000e+03,1.425200000000000000e+04,3.437676727771759033e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.679999732971191406e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.503000000000000000e+03,1.598068904876708984e+01,8.404000000000000000e+03,7.841000000000000000e+03,6.875000000000000000e+03,1.396100000000000000e+04,3.400844633579254150e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.319689941406250000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.805000000000000000e+03,8.588925361633300781e+00,8.442000000000000000e+03,7.916000000000000000e+03,7.091000000000000000e+03,1.292800000000000000e+04,2.915730178356170654e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.521000000000000000e+03,1.584516716003417969e+01,8.404000000000000000e+03,7.899000000000000000e+03,6.815000000000000000e+03,1.653300000000000000e+04,4.162240922451019287e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.532000000000000000e+03,2.117353630065917969e+01,8.351000000000000000e+03,7.837000000000000000e+03,6.804000000000000000e+03,1.548500000000000000e+04,3.894746303558349609e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.532000000000000000e+03,5.875572681427001953e+00,8.423000000000000000e+03,7.861000000000000000e+03,7.054000000000000000e+03,1.368600000000000000e+04,3.197685778141021729e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.777000000000000000e+03,1.012750387191772461e+00,8.403000000000000000e+03,8.048000000000000000e+03,7.013000000000000000e+03,1.542200000000000000e+04,3.748161494731903076e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.078759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.574000000000000000e+03,7.117176532745361328e+00,8.391000000000000000e+03,7.858000000000000000e+03,6.936000000000000000e+03,1.421000000000000000e+04,3.439894020557403564e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.795000000000000000e+03,1.208832454681396484e+01,8.359000000000000000e+03,7.681000000000000000e+03,6.899000000000000000e+03,1.200100000000000000e+04,2.699470818042755127e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.318139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.766000000000000000e+03,1.021937751770019531e+01,8.317000000000000000e+03,7.744000000000000000e+03,6.881000000000000000e+03,1.355500000000000000e+04,3.265805542469024658e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.298449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.777000000000000000e+03,1.292595195770263672e+01,8.535000000000000000e+03,7.944000000000000000e+03,7.417000000000000000e+03,1.316600000000000000e+04,2.793081700801849365e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.773000000000000000e+03,1.655551147460937500e+01,8.623000000000000000e+03,7.961000000000000000e+03,7.367000000000000000e+03,1.297900000000000000e+04,2.758281826972961426e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.556000000000000000e+03,1.170863246917724609e+01,8.287000000000000000e+03,7.712000000000000000e+03,6.654000000000000000e+03,1.421000000000000000e+04,3.621549010276794434e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.078759956359863281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.788000000000000000e+03,8.104435920715332031e+00,8.396000000000000000e+03,7.715000000000000000e+03,7.066000000000000000e+03,1.167300000000000000e+04,2.458509057760238647e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.637829780578613281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.553000000000000000e+03,2.584932518005371094e+01,8.381000000000000000e+03,7.725000000000000000e+03,6.920000000000000000e+03,1.261500000000000000e+04,2.915280163288116455e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.777000000000000000e+03,2.698951005935668945e+00,8.587000000000000000e+03,8.131000000000000000e+03,7.258000000000000000e+03,1.379000000000000000e+04,3.103382885456085205e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.318139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.679000000000000000e+03,8.293805122375488281e+00,8.388000000000000000e+03,7.791000000000000000e+03,6.785000000000000000e+03,1.642700000000000000e+04,4.153885841369628906e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.658449745178222656e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.488000000000000000e+03,2.322837638854980469e+01,8.489000000000000000e+03,8.119000000000000000e+03,7.114000000000000000e+03,1.568200000000000000e+04,3.758554160594940186e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.599999904632568359e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.754000000000000000e+03,1.907837486267089844e+01,8.500000000000000000e+03,7.938000000000000000e+03,7.231000000000000000e+03,1.376800000000000000e+04,3.113005459308624268e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.453000000000000000e+03,3.109632968902587891e+00,8.399000000000000000e+03,7.602000000000000000e+03,6.893000000000000000e+03,1.108000000000000000e+04,2.329605519771575928e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.399999809265136719e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.624000000000000000e+03,1.602875328063964844e+01,8.317000000000000000e+03,7.850000000000000000e+03,6.795000000000000000e+03,1.627100000000000000e+04,4.108211100101470947e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.737829780578613281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.586000000000000000e+03,1.448112297058105469e+01,8.356000000000000000e+03,7.785000000000000000e+03,6.788000000000000000e+03,1.475100000000000000e+04,3.697014749050140381e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.618139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.666000000000000000e+03,1.159759807586669922e+01,8.237000000000000000e+03,7.464000000000000000e+03,6.560000000000000000e+03,1.229900000000000000e+04,3.043109476566314697e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.858759689331054688e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.453000000000000000e+03,2.258116722106933594e+01,8.359000000000000000e+03,7.582000000000000000e+03,6.742000000000000000e+03,1.180000000000000000e+04,2.727861106395721436e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.514000000000000000e+03,1.255768108367919922e+01,8.241000000000000000e+03,7.436000000000000000e+03,6.603000000000000000e+03,1.121500000000000000e+04,2.588393688201904297e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.435000000000000000e+03,4.058664321899414062e+00,8.801000000000000000e+03,8.375000000000000000e+03,7.730000000000000000e+03,1.545900000000000000e+04,3.333045840263366699e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.139379882812500000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.420000000000000000e+03,3.438912391662597656e+00,8.372000000000000000e+03,7.689000000000000000e+03,6.837000000000000000e+03,1.229000000000000000e+04,2.850943803787231445e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.502000000000000000e+03,2.587092781066894531e+01,8.256000000000000000e+03,7.508000000000000000e+03,6.639000000000000000e+03,1.188400000000000000e+04,2.831614613533020020e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.938449668884277344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.456000000000000000e+03,2.862405300140380859e+00,8.362000000000000000e+03,7.722000000000000000e+03,6.803000000000000000e+03,1.359100000000000000e+04,3.328430056571960449e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.418139839172363281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.540000000000000000e+03,1.381324291229248047e+01,8.374000000000000000e+03,7.917000000000000000e+03,6.824000000000000000e+03,1.628300000000000000e+04,4.093564748764038086e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.590699672698974609e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.580000000000000000e+03,1.504236888885498047e+01,8.367000000000000000e+03,7.896000000000000000e+03,6.909000000000000000e+03,1.525300000000000000e+04,3.765003085136413574e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.990699768066406250e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.464000000000000000e+03,8.049467086791992188e+00,8.400000000000000000e+03,7.558000000000000000e+03,6.848000000000000000e+03,1.085200000000000000e+04,2.262146919965744019e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.802000000000000000e+03,1.209276390075683594e+01,8.510000000000000000e+03,7.892000000000000000e+03,7.270000000000000000e+03,1.210100000000000000e+04,2.493934184312820435e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.431000000000000000e+03,4.058664321899414062e+00,8.924000000000000000e+03,8.418000000000000000e+03,7.981000000000000000e+03,1.411300000000000000e+04,2.775414288043975830e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.527000000000000000e+03,7.249252796173095703e+00,8.348000000000000000e+03,7.702000000000000000e+03,6.729000000000000000e+03,1.454800000000000000e+04,3.674860298633575439e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.193799495697021484e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.413000000000000000e+03,1.359376621246337891e+01,8.738000000000000000e+03,8.152000000000000000e+03,7.523000000000000000e+03,1.337500000000000000e+04,2.800267934799194336e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.784000000000000000e+03,8.111279487609863281e+00,8.461000000000000000e+03,7.988000000000000000e+03,7.112000000000000000e+03,1.398000000000000000e+04,3.256210982799530029e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.193799495697021484e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.409000000000000000e+03,6.721369266510009766e+00,8.461000000000000000e+03,7.910000000000000000e+03,7.035000000000000000e+03,1.415700000000000000e+04,3.360702097415924072e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.593799591064453125e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.540000000000000000e+03,1.909152388572692871e+00,8.381000000000000000e+03,7.801000000000000000e+03,6.934000000000000000e+03,1.422600000000000000e+04,3.446124792098999023e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.470000000000000000e+03,2.057231521606445312e+01,8.512000000000000000e+03,7.920000000000000000e+03,7.053000000000000000e+03,1.353800000000000000e+04,3.149434328079223633e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.839379692077636719e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.455000000000000000e+03,2.318133354187011719e+01,8.458000000000000000e+03,7.989000000000000000e+03,6.950000000000000000e+03,1.670700000000000000e+04,4.124360680580139160e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.761000000000000000e+03,1.462114429473876953e+01,8.587000000000000000e+03,8.036000000000000000e+03,7.454000000000000000e+03,1.285000000000000000e+04,2.657604515552520752e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.200000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.507000000000000000e+03,1.154631137847900391e+01,8.432000000000000000e+03,7.771000000000000000e+03,6.969000000000000000e+03,1.222900000000000000e+04,2.739868760108947754e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.458139801025390625e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.476000000000000000e+03,1.342939376831054688e+01,8.867000000000000000e+03,8.360000000000000000e+03,7.865000000000000000e+03,1.482100000000000000e+04,3.066208362579345703e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.446000000000000000e+03,6.281942844390869141e+00,8.371000000000000000e+03,7.771000000000000000e+03,6.851000000000000000e+03,1.402900000000000000e+04,3.437739610671997070e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.018759918212890625e+01,0.000000000000000000e+00
